Date,Asset,Return
2014-02-10,Defensive,-0.0009414157922272195
2014-02-11,Defensive,0.0007002383506982397
2014-02-12,Defensive,-0.001048302801869318
2014-02-13,Defensive,0.0002941764691736423
2014-02-14,Defensive,0.0009403334225564789
2014-02-18,Defensive,-1.4502566824219332e-05
2014-02-19,Defensive,0.0007511266040869563
2014-02-20,Defensive,-0.000759732334832934
2014-02-21,Defensive,-0.0014636899781963828
2014-02-24,Defensive,0.000757029622487803
2014-02-25,Defensive,0.0019440102340757327
2014-02-26,Defensive,-0.0007960449401698923
2014-02-28,Defensive,0.0014221941801067957
2014-03-03,Defensive,0.00024342340881641103
2014-03-04,Defensive,-0.001135691521693076
2014-03-05,Defensive,-0.0009315053013521625
2014-03-06,Defensive,0.00021578477336065008
2014-03-07,Defensive,-0.00020446228792410365
2014-03-10,Defensive,-0.0011129129767582392
2014-03-11,Defensive,-0.0014940392812254051
2014-03-12,Defensive,-0.0006467193279265061
2014-03-13,Defensive,0.00039380900833111825
2014-03-14,Defensive,0.00019359924739686198
2014-03-18,Defensive,-0.0003012379575000783
2014-03-19,Defensive,0.0004018871942914828
2014-03-20,Defensive,0.0012400267198626877
2014-03-21,Defensive,0.0005941265104341479
2014-03-24,Defensive,7.869132861041932e-05
2014-03-25,Defensive,0.0011280720066606889
2014-03-26,Defensive,-0.000759850302216295
2014-03-27,Defensive,-2.4919539555351596e-05
2014-03-28,Defensive,-1.087935600368134e-06
2014-03-31,Defensive,-0.0010369532584428454
2014-04-01,Defensive,-0.00021987416228435775
2014-04-02,Defensive,-0.001874959680895303
2014-04-03,Defensive,0.0021121780476629536
2014-04-04,Defensive,-0.000737413788436313
2014-04-07,Defensive,0.0017861141314213119
2014-04-09,Defensive,0.00023808450571949247
2014-04-10,Defensive,0.0007648641321559589
2014-04-11,Defensive,-0.00028879979835093154
2014-04-15,Defensive,0.0004079296919616744
2014-04-16,Defensive,0.000850489639988436
2014-04-17,Defensive,0.0008645524143941823
2014-04-21,Defensive,0.0009747733900743572
2014-04-22,Defensive,-0.00016833271003917634
2014-04-23,Defensive,-0.0002803596724913551
2014-04-25,Defensive,-0.0013941763252676037
2014-04-28,Defensive,0.0007232190111769368
2014-04-29,Defensive,0.0012823787113234427
2014-04-30,Defensive,0.0018159816799179296
2014-05-02,Defensive,0.0005051726345805076
2014-05-05,Defensive,-0.0005664797729085689
2014-05-06,Defensive,-0.0014970961432894554
2014-05-07,Defensive,0.0012416667330833505
2014-05-08,Defensive,-0.0015962765667775355
2014-05-09,Defensive,-0.00014060407774376673
2014-05-12,Defensive,-2.4306827943645894e-05
2014-05-13,Defensive,0.00013054486214898067
2014-05-14,Defensive,0.00023580260003584034
2014-05-15,Defensive,0.00033814755636757583
2014-05-16,Defensive,-0.0022153632620785296
2014-05-19,Defensive,0.00021465590987012674
2014-05-20,Defensive,-0.0020295755741118774
2014-05-21,Defensive,0.0009322180730909949
2014-05-22,Defensive,-0.0003551251558036121
2014-05-23,Defensive,-0.0019570367252233502
2014-05-26,Defensive,-0.0006142046773853758
2014-05-27,Defensive,-0.0003700753391846538
2014-05-28,Defensive,0.0013906996175550048
2014-05-29,Defensive,0.000396637741750245
2014-05-30,Defensive,0.0005444449443505802
2014-06-02,Defensive,0.0013812216342206011
2014-06-03,Defensive,0.00010385571207551054
2014-06-04,Defensive,0.0009541879610324033
2014-06-05,Defensive,0.0008838611139319919
2014-06-06,Defensive,-0.0010864694935694124
2014-06-09,Defensive,0.0016729835776298295
2014-06-10,Defensive,-0.0012203017800706945
2014-06-11,Defensive,0.001117366649477848
2014-06-12,Defensive,-0.0013170730369056326
2014-06-13,Defensive,0.0008012367881516732
2014-06-16,Defensive,0.0020619148781501726
2014-06-17,Defensive,-1.2978656550211277e-05
2014-06-18,Defensive,-5.6355642853146324e-05
2014-06-19,Defensive,0.0008104399993168493
2014-06-20,Defensive,-0.00012939645596254302
2014-06-23,Defensive,0.0020182787037428215
2014-06-24,Defensive,0.0003921922494586957
2014-06-25,Defensive,-0.00012016950822072576
2014-06-26,Defensive,-0.0003402855278956832
2014-06-27,Defensive,-0.0007329484701730206
2014-06-30,Defensive,-0.00042775498675748965
2014-07-01,Defensive,-0.00015067339365859646
2014-07-02,Defensive,-0.00028763907349858007
2014-07-03,Defensive,-0.000458175274137104
2014-07-04,Defensive,0.0022988412303524396
2014-07-07,Defensive,-0.0008300950764894899
2014-07-08,Defensive,0.00034663258764617476
2014-07-09,Defensive,0.000792521009760872
2014-07-10,Defensive,0.0008301079955837327
2014-07-11,Defensive,0.000141392924217528
2014-07-14,Defensive,-4.070257184730958e-05
2014-07-15,Defensive,0.0006515474912395065
2014-07-16,Defensive,0.0004665216499782007
2014-07-17,Defensive,-5.89588347675133e-05
2014-07-18,Defensive,-0.0013618785717244306
2014-07-21,Defensive,-0.0002679237223332475
2014-07-22,Defensive,-0.0009465501637074577
2014-07-23,Defensive,-0.00046715955006632656
2014-07-24,Defensive,0.00023322323851695945
2014-07-25,Defensive,0.0005587361439966162
2014-07-28,Defensive,0.001980452751292406
2014-07-30,Defensive,-0.0003374063789038138
2014-07-31,Defensive,0.0009746256352751506
2014-08-01,Defensive,0.0005059600244378366
2014-08-04,Defensive,0.0014959976706397898
2014-08-05,Defensive,0.000776228719595626
2014-08-06,Defensive,-0.0008084814272863164
2014-08-07,Defensive,-0.0015230460292912312
2014-08-08,Defensive,0.0005112616996675049
2014-08-11,Defensive,-0.0003284509979003906
2014-08-12,Defensive,-0.0007803137459505972
2014-08-13,Defensive,-0.0010675777045330776
2014-08-14,Defensive,0.00036097549758715554
2014-08-18,Defensive,0.001707707699313365
2014-08-19,Defensive,-0.00020867234570604167
2014-08-20,Defensive,0.0007902703110753222
2014-08-21,Defensive,9.77336497824075e-05
2014-08-22,Defensive,-0.001089382089103393
2014-08-25,Defensive,0.0009348113435104174
2014-08-26,Defensive,-0.0008946920440273714
2014-08-27,Defensive,0.00022162663059356472
2014-08-28,Defensive,-0.00014152041500530528
2014-09-01,Defensive,0.001093077434565692
2014-09-02,Defensive,-0.0008581509924706867
2014-09-03,Defensive,0.0005908699078019598
2014-09-04,Defensive,-0.0006397974073487009
2014-09-05,Defensive,-0.00031110521232878514
2014-09-08,Defensive,-0.003435200227540102
2014-09-09,Defensive,0.0022920985716179086
2014-09-10,Defensive,0.0007505569328262318
2014-09-11,Defensive,-0.0005673474859381645
2014-09-12,Defensive,-0.0009246556883329937
2014-09-15,Defensive,-0.00029564875287934044
2014-09-16,Defensive,0.0009168795348194515
2014-09-17,Defensive,-0.0016920849255849255
2014-09-18,Defensive,5.8415580705661883e-05
2014-09-19,Defensive,0.0019706418724626733
2014-09-22,Defensive,-0.0009339463359678042
2014-09-23,Defensive,0.000280385038763655
2014-09-24,Defensive,0.0024033098152577577
2014-09-25,Defensive,0.0008321516296907728
2014-09-26,Defensive,0.0003259238204854552
2014-09-29,Defensive,0.0007066364549090028
2014-09-30,Defensive,-0.00020086533500970235
2014-10-01,Defensive,0.00149963128530344
2014-10-07,Defensive,-0.00019933002290021192
2014-10-08,Defensive,-0.001759181608735977
2014-10-09,Defensive,-0.00019130310394045987
2014-10-10,Defensive,-0.0007667345298767035
2014-10-13,Defensive,-8.119401219742929e-05
2014-10-14,Defensive,-5.908405908063086e-05
2014-10-16,Defensive,0.0013974231998049075
2014-10-17,Defensive,0.0008952927266643856
2014-10-20,Defensive,0.0004632654875753966
2014-10-21,Defensive,0.0001970545886674049
2014-10-22,Defensive,-0.0008588580088579944
2014-10-27,Defensive,-0.0019811752376656775
2014-10-28,Defensive,0.0003131600113927832
2014-10-29,Defensive,0.000994641203573659
2014-10-30,Defensive,9.166611675541081e-05
2014-10-31,Defensive,-0.0003348543227867003
2014-11-03,Defensive,0.0006645021652142125
2014-11-05,Defensive,0.000116667799375653
2014-11-07,Defensive,0.0018857441919739614
2014-11-10,Defensive,0.0014327283420682844
2014-11-11,Defensive,0.0011595080570233295
2014-11-12,Defensive,0.0009577341142099038
2014-11-13,Defensive,-0.0010901674144514568
2014-11-14,Defensive,0.0008629937020525996
2014-11-17,Defensive,0.0005763259576465752
2014-11-18,Defensive,0.0008064247283911634
2014-11-19,Defensive,0.0006926094868130524
2014-11-20,Defensive,0.0006527625878480655
2014-11-21,Defensive,0.0029008664695495947
2014-11-24,Defensive,0.00012381433004808096
2014-11-25,Defensive,0.0011363373808293304
2014-11-26,Defensive,-0.0002709898102640032
2014-11-27,Defensive,0.0009906415838876722
2014-11-28,Defensive,0.0011393198902324556
2014-12-01,Defensive,0.000564426077135348
2014-12-02,Defensive,0.0018692469423765
2014-12-03,Defensive,-0.0006842760363604179
2014-12-04,Defensive,-0.00028722094166822227
2014-12-05,Defensive,0.0004123800860234896
2014-12-08,Defensive,0.001080806853484222
2014-12-09,Defensive,0.00037942952129493325
2014-12-10,Defensive,0.001485759036510566
2014-12-11,Defensive,-0.0004616898709663194
2014-12-12,Defensive,-0.0009405784894885545
2014-12-15,Defensive,0.0005081283365365047
2014-12-16,Defensive,0.0001228197238863037
2014-12-17,Defensive,0.00074286372035822
2014-12-18,Defensive,0.00017259770913349607
2014-12-19,Defensive,-0.00014001979062345705
2014-12-22,Defensive,0.0001250624282762765
2014-12-23,Defensive,0.00022884889479318494
2014-12-24,Defensive,-0.00010498129984833039
2014-12-26,Defensive,-3.132046323428123e-06
2014-12-29,Defensive,-0.00020359333698691012
2014-12-30,Defensive,0.0010566651198694065
2014-12-31,Defensive,0.0003940210045057993
2015-01-02,Defensive,0.0024567524721687663
2015-01-05,Defensive,0.00036070455127846184
2015-01-06,Defensive,-0.00035085747032866175
2015-01-07,Defensive,0.0028706753748630647
2015-01-08,Defensive,0.0006136263777143353
2015-01-09,Defensive,0.0011901247868928166
2015-01-12,Defensive,0.0007921029832024916
2015-01-13,Defensive,0.0008230110292977487
2015-01-14,Defensive,0.0007356540513524743
2015-01-15,Defensive,-0.0009020845647760656
2015-01-16,Defensive,0.0005675290475614119
2015-01-19,Defensive,-0.001124861303850239
2015-01-20,Defensive,2.5637163587465756e-05
2015-01-21,Defensive,-0.0005256174565632872
2015-01-22,Defensive,0.000557470185848724
2015-01-23,Defensive,0.0005341262473382346
2015-01-27,Defensive,0.0006811458907651867
2015-01-28,Defensive,0.00048729657274908716
2015-01-29,Defensive,-0.0004068253417863988
2015-01-30,Defensive,-6.1003489351679606e-05
2015-02-02,Defensive,0.001120396161254485
2015-02-03,Defensive,0.0012678566772944
2015-02-04,Defensive,-0.0009467830986265493
2015-02-05,Defensive,-0.0013309276325126464
2015-02-06,Defensive,-0.0005268893832047121
2015-02-09,Defensive,0.0012452075820322506
2015-02-10,Defensive,0.0014148840301830344
2015-02-11,Defensive,-0.0007247118804011716
2015-02-12,Defensive,0.0005073093537363382
2015-02-13,Defensive,0.0020344313331400877
2015-02-16,Defensive,0.0006153114772403338
2015-02-18,Defensive,0.0016215032852330935
2015-02-19,Defensive,0.0011987265700830984
2015-02-20,Defensive,-0.0007101987062279108
2015-02-23,Defensive,1.0018576502921867e-05
2015-02-24,Defensive,0.0002347544782918479
2015-02-25,Defensive,0.00030413338802134004
2015-02-26,Defensive,0.0011163289534385713
2015-02-27,Defensive,0.0006086847622754086
2015-03-02,Defensive,-0.0027362009437781154
2015-03-03,Defensive,-0.001112840273092726
2015-03-04,Defensive,-0.0019873809149760432
2015-03-05,Defensive,0.00037536524065533416
2015-03-09,Defensive,0.0004404876494677611
2015-03-10,Defensive,0.00048322495861071856
2015-03-11,Defensive,-0.0007589282677146166
2015-03-12,Defensive,0.0008741440051199892
2015-03-13,Defensive,0.0009162624964685292
2015-03-16,Defensive,-0.0010551490672051577
2015-03-17,Defensive,-0.0012660382014488723
2015-03-18,Defensive,0.00019986831377306216
2015-03-19,Defensive,0.0019917822736133595
2015-03-20,Defensive,0.0018997427421986424
2015-03-23,Defensive,0.0007634043604480525
2015-03-24,Defensive,-0.0005299966715800764
2015-03-25,Defensive,0.001086842659488585
2015-03-26,Defensive,-0.00025242426480904146
2015-03-27,Defensive,-0.0005675070366738104
2015-03-30,Defensive,-0.0019439668316219942
2015-03-31,Defensive,0.00030238219834765294
2015-04-01,Defensive,-0.00042986734913737494
2015-04-06,Defensive,0.0002964303795285044
2015-04-07,Defensive,-0.0020993576962370615
2015-04-08,Defensive,0.0003698266725836872
2015-04-09,Defensive,-0.002231121163971628
2015-04-10,Defensive,0.001287940253268552
2015-04-13,Defensive,0.0007218912341350845
2015-04-16,Defensive,-7.866477142458779e-05
2015-04-17,Defensive,0.0007627198600820793
2015-04-20,Defensive,-0.0007780742626635524
2015-04-21,Defensive,0.00027237551561489246
2015-04-22,Defensive,0.0009947740384603357
2015-04-23,Defensive,-0.00289428924909139
2015-04-24,Defensive,-0.00024722435967752376
2015-04-27,Defensive,0.00017735586986362574
2015-04-28,Defensive,3.7063822542334423e-06
2015-04-29,Defensive,0.001657101826227405
2015-04-30,Defensive,-0.0009239011249228845
2015-05-04,Defensive,-0.000421159243445229
2015-05-05,Defensive,-0.0017158690263084483
2015-05-06,Defensive,0.0017102866512731455
2015-05-07,Defensive,-4.62901426088e-05
2015-05-08,Defensive,-0.00023840888803670703
2015-05-11,Defensive,0.00014751731768928596
2015-05-12,Defensive,0.0008362358284303242
2015-05-13,Defensive,0.0005473634035161247
2015-05-14,Defensive,0.0028478842135570876
2015-05-15,Defensive,0.0006539358884037746
2015-05-18,Defensive,-0.0002652454291690811
2015-05-19,Defensive,-0.0003613567375239471
2015-05-20,Defensive,-0.00019275895241680914
2015-05-21,Defensive,-0.001301836924629838
2015-05-22,Defensive,0.0002398642074915861
2015-05-25,Defensive,0.0009834681062089175
2015-05-26,Defensive,-0.0004133636006232359
2015-05-27,Defensive,-0.0006073800562841116
2015-05-28,Defensive,0.0017159451462942339
2015-05-29,Defensive,-0.001226483156621165
2015-06-01,Defensive,-0.0018678183764773012
2015-06-02,Defensive,-0.0009529019436473826
2015-06-03,Defensive,-0.0013404327171242965
2015-06-04,Defensive,0.0005862260641045818
2015-06-05,Defensive,-0.00016070450044957353
2015-06-08,Defensive,-1.9687045023839867e-05
2015-06-09,Defensive,0.0013529341769747732
2015-06-10,Defensive,-0.0004913348611627765
2015-06-11,Defensive,0.0009750894117456408
2015-06-12,Defensive,0.0017113227992032031
2015-06-15,Defensive,-0.00025566249801366067
2015-06-16,Defensive,0.0009370228555563136
2015-06-17,Defensive,-4.18179125289801e-05
2015-06-18,Defensive,0.001124098128840789
2015-06-19,Defensive,-0.0013714891875762731
2015-06-22,Defensive,-0.0014455122451253464
2015-06-23,Defensive,-0.00019126771490754076
2015-06-24,Defensive,-0.0006889248090597707
2015-06-25,Defensive,-0.0003167091094298853
2015-06-26,Defensive,-1.9526582447139844e-05
2015-06-29,Defensive,0.0009200135318362517
2015-06-30,Defensive,-0.0002076605785659349
2015-07-01,Defensive,-0.0006238613106230867
2015-07-02,Defensive,-0.00015151337675889888
2015-07-03,Defensive,-0.0005691452798066177
2015-07-06,Defensive,-0.0007340055020627143
2015-07-07,Defensive,-0.0014130168135769693
2015-07-08,Defensive,0.00026947811622107863
2015-07-09,Defensive,-0.0003687057065970534
2015-07-10,Defensive,0.0011662787392346717
2015-07-13,Defensive,-0.0012473960920589406
2015-07-14,Defensive,-0.0003420835550478789
2015-07-15,Defensive,0.002012907220658749
2015-07-16,Defensive,-0.0007396095170978495
2015-07-17,Defensive,-3.653325209612396e-05
2015-07-20,Defensive,-0.0010158439828253684
2015-07-21,Defensive,-0.0011484275127809811
2015-07-22,Defensive,0.0017473109830876783
2015-07-23,Defensive,0.0003710394926371468
2015-07-24,Defensive,0.000333678838237623
2015-07-27,Defensive,-0.0014963162351162222
2015-07-28,Defensive,0.000558741388108303
2015-07-29,Defensive,0.0013574219459938257
2015-07-30,Defensive,0.0013494770608285297
2015-07-31,Defensive,0.0008683332296061608
2015-08-03,Defensive,-0.000929485577595404
2015-08-04,Defensive,0.0005131234171929916
2015-08-05,Defensive,0.0008675849604766077
2015-08-06,Defensive,-0.0015944435850889014
2015-08-07,Defensive,-0.0009212795914817848
2015-08-10,Defensive,0.0010881573217434418
2015-08-11,Defensive,0.0010760457766719285
2015-08-12,Defensive,-0.0013485830336213923
2015-08-13,Defensive,0.0009950214592691726
2015-08-14,Defensive,0.00029530339915361783
2015-08-17,Defensive,0.0009810089546071516
2015-08-18,Defensive,-0.0004345213234339414
2015-08-19,Defensive,0.0008451834964809021
2015-08-20,Defensive,0.0010438287744856246
2015-08-21,Defensive,-0.0001513349354557117
2015-08-24,Defensive,0.00021775254617328603
2015-08-25,Defensive,-0.00044852162950465355
2015-08-26,Defensive,0.0018516389486858795
2015-08-27,Defensive,7.972806067423406e-05
2015-08-28,Defensive,-0.0007220243251771819
2015-08-31,Defensive,-0.0005158259138747501
2015-09-01,Defensive,0.00032677060114211313
2015-09-02,Defensive,0.0009533311717782117
2015-09-03,Defensive,-0.0011358268451505218
2015-09-04,Defensive,0.002047660002942449
2015-09-07,Defensive,0.0005086752940556164
2015-09-08,Defensive,0.0006664559729694125
2015-09-09,Defensive,0.0001028104561765636
2015-09-10,Defensive,0.00021925896735112556
2015-09-11,Defensive,5.171686207259701e-05
2015-09-14,Defensive,0.0012177959690359604
2015-09-15,Defensive,0.0001920714125466296
2015-09-16,Defensive,0.0009670502184927097
2015-09-18,Defensive,-0.00023384752335257222
2015-09-21,Defensive,0.00039564052831231577
2015-09-22,Defensive,-0.0006039203442394211
2015-09-23,Defensive,0.0014165282325495372
2015-09-24,Defensive,-0.0006337472407191158
2015-09-28,Defensive,-0.00012497944426132624
2015-09-29,Defensive,-0.00011496041245474487
2015-09-30,Defensive,-0.00015395138767376832
2015-10-01,Defensive,0.0009224957694429371
2015-10-05,Defensive,-0.0001166577647366437
2015-10-06,Defensive,0.001593924530541073
2015-10-07,Defensive,-0.0006184750861301682
2015-10-08,Defensive,0.00036937746994270687
2015-10-09,Defensive,-0.0005757859893125998
2015-10-12,Defensive,0.0006209727825314667
2015-10-13,Defensive,0.00018405027302322997
2015-10-14,Defensive,4.4937955301521557e-05
2015-10-15,Defensive,0.001388474966503524
2015-10-16,Defensive,-0.00045434187105510346
2015-10-19,Defensive,0.0007865151576180001
2015-10-20,Defensive,-0.0005689599126747924
2015-10-21,Defensive,0.00031268520016037373
2015-10-23,Defensive,-0.0009955753282234454
2015-10-26,Defensive,-0.0004625171463067404
2015-10-27,Defensive,0.00011785695442713496
2015-10-28,Defensive,0.002014649167323078
2015-10-29,Defensive,0.0003008038704597741
2015-10-30,Defensive,0.0018546683158667063
2015-11-02,Defensive,0.00042032329169091785
2015-11-03,Defensive,-0.00018708424447493884
2015-11-04,Defensive,0.001739356522600694
2015-11-05,Defensive,0.000637017622073419
2015-11-06,Defensive,-0.00044272159388271366
2015-11-09,Defensive,0.0006705714594002974
2015-11-10,Defensive,-9.259474990761025e-05
2015-11-13,Defensive,-0.0017890341961712961
2015-11-16,Defensive,0.0011359731592656176
2015-11-17,Defensive,0.001294934055641929
2015-11-18,Defensive,0.002037942029992275
2015-11-19,Defensive,0.0006221436921952627
2015-11-20,Defensive,-4.872342408253259e-05
2015-11-23,Defensive,0.001034989427378586
2015-11-24,Defensive,0.0010498203653189063
2015-11-26,Defensive,0.001838281183136422
2015-11-27,Defensive,0.00015537237693355786
2015-11-30,Defensive,3.4421027432405544e-05
2015-12-01,Defensive,-0.0005155444197585275
2015-12-02,Defensive,0.0007374620867252017
2015-12-03,Defensive,-0.0013482616682308352
2015-12-04,Defensive,0.0009760873728625645
2015-12-07,Defensive,0.0007878351218657896
2015-12-08,Defensive,0.000785070202458372
2015-12-09,Defensive,0.00033822523650184046
2015-12-10,Defensive,0.0017329782475310846
2015-12-11,Defensive,0.0010719934654268633
2015-12-14,Defensive,-0.00040707719137569973
2015-12-15,Defensive,-0.0003891790496976468
2015-12-16,Defensive,-0.0006796738134146369
2015-12-17,Defensive,0.0007512833327755874
2015-12-18,Defensive,-0.0008001389212399565
2015-12-21,Defensive,0.0012833921435833522
2015-12-22,Defensive,0.0015229733083455433
2015-12-23,Defensive,-0.0006790162689504512
2015-12-24,Defensive,1.4451465407146308e-05
2015-12-28,Defensive,0.00021662098136241372
2015-12-29,Defensive,0.0010839831604696677
2015-12-30,Defensive,0.001809343375609877
2015-12-31,Defensive,-0.0014854923928685774
2016-01-04,Defensive,-0.00011818071752668287
2016-01-05,Defensive,-6.601669556034696e-05
2016-01-06,Defensive,-0.0012006698548865477
2016-01-07,Defensive,-0.0002851100193040616
2016-01-08,Defensive,0.0006277689443506113
2016-01-11,Defensive,-7.867890283955726e-05
2016-01-12,Defensive,-0.0013446211686074137
2016-01-13,Defensive,0.0030740826980099134
2016-01-14,Defensive,0.0004661778652041803
2016-01-15,Defensive,0.000311694130106675
2016-01-18,Defensive,-0.0008979263630670464
2016-01-19,Defensive,0.00046070616197127533
2016-01-20,Defensive,3.578621595850567e-05
2016-01-21,Defensive,-0.0016885234127154067
2016-01-22,Defensive,-0.0008702554400144162
2016-01-25,Defensive,0.000994926017673945
2016-01-27,Defensive,0.0021440176500004417
2016-01-28,Defensive,0.0005671654050430447
2016-01-29,Defensive,0.0013030832782933673
2016-02-01,Defensive,4.424469141679002e-05
2016-02-02,Defensive,0.00011345383931939708
2016-02-03,Defensive,0.0012909790276194656
2016-02-04,Defensive,0.0018627772891794694
2016-02-05,Defensive,0.0015010966934656217
2016-02-08,Defensive,-0.000866363075384819
2016-02-09,Defensive,0.00013304110968475423
2016-02-10,Defensive,0.0004775246844762952
2016-02-11,Defensive,-5.967796350752908e-05
2016-02-12,Defensive,0.0005878575434155957
2016-02-15,Defensive,0.0010205768116689474
2016-02-16,Defensive,0.0012028097519551405
2016-02-17,Defensive,0.0018858701522215231
2016-02-18,Defensive,-0.00012944110472483468
2016-02-19,Defensive,-0.001164033164839314
2016-02-22,Defensive,0.0005582345940144528
2016-02-23,Defensive,0.0020838110311848022
2016-02-24,Defensive,-0.00027697585995405913
2016-02-25,Defensive,0.0008868469770637195
2016-02-26,Defensive,0.0008957457924726428
2016-02-29,Defensive,0.00039144204734460896
2016-03-01,Defensive,0.00020692472104371439
2016-03-02,Defensive,-0.0007234292057213925
2016-03-03,Defensive,-0.0020816620724205775
2016-03-04,Defensive,-0.0009118507066640289
2016-03-08,Defensive,-0.00019030414911169925
2016-03-09,Defensive,0.001297422687422707
2016-03-10,Defensive,9.68719376486244e-05
2016-03-11,Defensive,-0.00031902571891814855
2016-03-14,Defensive,-0.0006909854419534301
2016-03-15,Defensive,0.0008568058285094802
2016-03-16,Defensive,0.0015583571664306052
2016-03-17,Defensive,0.0012634357218674595
2016-03-18,Defensive,0.0008061496997584691
2016-03-21,Defensive,-0.00127561274638294
2016-03-22,Defensive,-0.00015167424284377146
2016-03-23,Defensive,0.0021473042288896755
2016-03-28,Defensive,0.0013219504919152248
2016-03-29,Defensive,-0.001337503218234725
2016-03-30,Defensive,0.00014440947680072867
2016-03-31,Defensive,0.0005630984326610383
2016-04-01,Defensive,-0.0005621584630262199
2016-04-04,Defensive,-0.0021092040214088486
2016-04-05,Defensive,0.0002988240450164317
2016-04-06,Defensive,-0.0005877582576204393
2016-04-07,Defensive,-0.0005838417390846842
2016-04-08,Defensive,-0.00015468035993075808
2016-04-11,Defensive,6.632408534518827e-05
2016-04-12,Defensive,0.00019091720590431357
2016-04-13,Defensive,-0.0006839898989220015
2016-04-18,Defensive,-2.0209529634077385e-05
2016-04-20,Defensive,-0.0015574233704027552
2016-04-21,Defensive,0.0005110390653680783
2016-04-22,Defensive,-0.0026562754133411574
2016-04-25,Defensive,-8.949008043361956e-05
2016-04-26,Defensive,0.0011191861536769534
2016-04-27,Defensive,-0.0008593406872748266
2016-04-28,Defensive,0.0009164302036574001
2016-04-29,Defensive,0.0013557327121208923
2016-05-02,Defensive,-0.0031078999524973886
2016-05-03,Defensive,4.8637096424257646e-05
2016-05-04,Defensive,-0.002675773427628275
2016-05-05,Defensive,8.179155442905393e-05
2016-05-06,Defensive,0.0001928287890186732
2016-05-09,Defensive,-0.0022825439859108384
2016-05-10,Defensive,0.0021248383620798656
2016-05-11,Defensive,0.00048601580763462494
2016-05-12,Defensive,-0.0006490234320820354
2016-05-13,Defensive,0.0016653794274985184
2016-05-16,Defensive,-0.0015956132206423168
2016-05-17,Defensive,-0.0010291710335183172
2016-05-18,Defensive,-0.0020994555236698987
2016-05-19,Defensive,0.0020010451965393338
2016-05-20,Defensive,0.0005323463714720036
2016-05-23,Defensive,0.0008594017898484952
2016-05-24,Defensive,0.0005010012339184758
2016-05-25,Defensive,0.0007737677611445846
2016-05-26,Defensive,0.00027807771389598947
2016-05-27,Defensive,0.0004709213427074414
2016-05-30,Defensive,0.00030760343622295076
2016-05-31,Defensive,-0.0004085918055692785
2016-06-01,Defensive,0.00015337523478533085
2016-06-02,Defensive,0.00047359457326167764
2016-06-03,Defensive,0.0003105491195521308
2016-06-06,Defensive,-0.001277772107753317
2016-06-07,Defensive,-0.0011449866686084093
2016-06-08,Defensive,0.0012828414339163912
2016-06-09,Defensive,-0.00010699404588340179
2016-06-10,Defensive,0.0007847253470359405
2016-06-13,Defensive,-0.0008921199097223964
2016-06-14,Defensive,-0.00127314587664653
2016-06-15,Defensive,-0.000643596612531713
2016-06-16,Defensive,-2.2565070771413264e-05
2016-06-17,Defensive,-0.0004651402992844123
2016-06-20,Defensive,0.001493933523105714
2016-06-21,Defensive,0.00037952330153746155
2016-06-22,Defensive,0.0020489386185618586
2016-06-23,Defensive,0.0006044081540714172
2016-06-24,Defensive,-0.002212550817919811
2016-06-27,Defensive,0.0012560416064585544
2016-06-28,Defensive,-0.0013095516224699549
2016-06-29,Defensive,0.00043053366721133916
2016-06-30,Defensive,-0.0005746840576638448
2016-07-01,Defensive,0.0023427110344641866
2016-07-04,Defensive,0.0016395979274301353
2016-07-05,Defensive,-0.0005418206417017582
2016-07-07,Defensive,7.264233187888824e-05
2016-07-08,Defensive,0.0004445980696492174
2016-07-11,Defensive,0.0010634140715616105
2016-07-12,Defensive,0.00022915191232501268
2016-07-13,Defensive,-0.0008248948993808668
2016-07-14,Defensive,-0.0005175586392000529
2016-07-15,Defensive,0.00019551820362320867
2016-07-18,Defensive,0.001434456978764691
2016-07-19,Defensive,0.0006278378605360439
2016-07-20,Defensive,-0.0005734149266150159
2016-07-21,Defensive,0.00084837277770979
2016-07-22,Defensive,-0.00018698483887815982
2016-07-25,Defensive,0.0010904080051868414
2016-07-26,Defensive,0.0027270104183286055
2016-07-27,Defensive,-0.00015882637094354952
2016-07-28,Defensive,0.001001605159726371
2016-07-29,Defensive,-0.0005453933320377297
2016-08-01,Defensive,8.773623280870243e-05
2016-08-02,Defensive,0.0002295622868721013
2016-08-03,Defensive,6.316339955619416e-06
2016-08-04,Defensive,0.002663013688775024
2016-08-05,Defensive,-0.00010659307467838231
2016-08-08,Defensive,0.0007868515387848678
2016-08-09,Defensive,-0.0017300868693234323
2016-08-10,Defensive,0.0006319965633696103
2016-08-11,Defensive,0.0013420545923522468
2016-08-16,Defensive,-0.0003275973425790509
2016-08-17,Defensive,-0.002310222141040413
2016-08-18,Defensive,0.0001613482311726749
2016-08-19,Defensive,0.0002171838503855281
2016-08-22,Defensive,0.0009240750507443044
2016-08-23,Defensive,0.002210903035413434
2016-08-24,Defensive,-0.00018005365060030676
2016-08-25,Defensive,-0.0006562881236602804
2016-08-26,Defensive,-0.0009669178013714432
2016-08-29,Defensive,0.0003980786170315992
2016-08-30,Defensive,0.0006793542588185016
2016-08-31,Defensive,-0.00034565539436258447
2016-09-01,Defensive,0.0009786827457257895
2016-09-02,Defensive,0.0006653840768191757
2016-09-06,Defensive,0.00024323168964489038
2016-09-07,Defensive,-0.0007024147207441255
