Date,Asset,Return
2019-12-19,Defensive,0.0016041277477251961
2019-12-20,Defensive,0.003922474834179225
2019-12-23,Defensive,0.000387708457746998
2019-12-24,Defensive,-0.0013024248755822345
2019-12-26,Defensive,-0.0002968336938174523
2019-12-27,Defensive,0.000911326745077212
2019-12-30,Defensive,0.002111713037985955
2019-12-31,Defensive,-0.0028540679028774374
2020-01-01,Defensive,9.70752303583379e-05
2020-01-02,Defensive,0.0032990833140767385
2020-01-03,Defensive,-0.0004004177420050404
2020-01-06,Defensive,0.001942023709738209
2020-01-07,Defensive,0.0010662350544320101
2020-01-08,Defensive,0.0019917212130499597
2020-01-09,Defensive,-0.0015395210831998648
2020-01-10,Defensive,-0.0015308033401311614
2020-01-13,Defensive,0.00012054378424457614
2020-01-14,Defensive,-0.002984443574480623
2020-01-15,Defensive,-0.00045948121322331544
2020-01-16,Defensive,0.0005857533150313342
2020-01-17,Defensive,0.0036492712138995447
2020-01-20,Defensive,0.0008854363785396434
2020-01-21,Defensive,0.0013304569417462047
2020-01-22,Defensive,0.0024089516941000117
2020-01-23,Defensive,-0.0018493151777901132
2020-01-24,Defensive,-0.0002501653247419715
2020-01-27,Defensive,0.004930825183607786
2020-01-28,Defensive,-7.824444476901741e-05
2020-01-29,Defensive,0.002312861497564415
2020-01-30,Defensive,0.0020074757543462147
2020-01-31,Defensive,-0.0028762274287753783
2020-02-03,Defensive,0.0007009585540118667
2020-02-04,Defensive,0.00037349494441045163
2020-02-05,Defensive,0.00073991757568087
2020-02-06,Defensive,-0.00142822495958212
2020-02-07,Defensive,-0.0021538390238243182
2020-02-10,Defensive,-0.0008720200000417026
2020-02-11,Defensive,-0.00011558999416840578
2020-02-12,Defensive,0.002449968895200632
2020-02-13,Defensive,0.0037146216394512137
2020-02-14,Defensive,0.0028731956924463557
2020-02-17,Defensive,0.0018003704215636884
2020-02-18,Defensive,-0.0019286805245991797
2020-02-19,Defensive,-0.000737792349978991
2020-02-20,Defensive,0.0004998521048259956
2020-02-24,Defensive,-0.00118487807615235
2020-02-25,Defensive,0.0012344113050559017
2020-02-26,Defensive,0.0015209722165085754
2020-02-27,Defensive,0.0011525801251309371
2020-02-28,Defensive,0.002130269209115163
2020-03-02,Defensive,-0.001729182427426148
2020-03-03,Defensive,0.0019456574081843955
2020-03-04,Defensive,-0.0013112909002403925
2020-03-05,Defensive,-0.0018018719052857709
2020-03-06,Defensive,0.0011442322683727635
2020-03-09,Defensive,0.0025117471243979615
2020-03-11,Defensive,0.0010560269727520196
2020-03-12,Defensive,0.00012160804754508846
2020-03-13,Defensive,0.0007003076522030141
2020-03-16,Defensive,0.0003528538361345602
2020-03-17,Defensive,-0.0021719017922707884
2020-03-18,Defensive,-0.0024052402898898304
2020-03-19,Defensive,-7.765175894690958e-05
2020-03-20,Defensive,0.00023971367153860756
2020-03-23,Defensive,0.00010266475673546817
2020-03-24,Defensive,0.0014322032272998267
2020-03-25,Defensive,-0.0003509534323286798
2020-03-26,Defensive,0.001205958363809712
2020-03-27,Defensive,-0.00020917353465289563
2020-03-30,Defensive,0.003726717924072932
2020-03-31,Defensive,0.00024142745345289335
2020-04-01,Defensive,0.004761445223051355
2020-04-03,Defensive,0.0007840231821817287
2020-04-07,Defensive,-0.00034735434117643137
2020-04-08,Defensive,-0.001718895952519349
2020-04-09,Defensive,-0.0028057771481153873
2020-04-13,Defensive,-0.0019028845687923137
2020-04-15,Defensive,-0.0016792126183279798
2020-04-16,Defensive,0.0008696400408243534
2020-04-17,Defensive,-0.0009723307421203749
2020-04-20,Defensive,0.0004538541051089953
2020-04-21,Defensive,0.0026439567247533726
2020-04-22,Defensive,-9.561670326970719e-05
2020-04-23,Defensive,0.004238313396933609
2020-04-24,Defensive,-0.002271621960678396
2020-04-27,Defensive,-0.00022116709674985564
2020-04-28,Defensive,-0.0009986258472219575
2020-04-29,Defensive,0.0019530132121140158
2020-04-30,Defensive,-0.004399583260732242
2020-05-04,Defensive,-0.0028062305783556223
2020-05-05,Defensive,-0.00013469364490192558
2020-05-06,Defensive,0.0031827554420189867
2020-05-07,Defensive,0.0005316836680746146
2020-05-08,Defensive,-0.0026230949085284676
2020-05-11,Defensive,-0.0023143331853804606
2020-05-12,Defensive,0.0034259794056899057
2020-05-13,Defensive,-0.0011622695975924816
2020-05-14,Defensive,-0.0018059267448995281
2020-05-15,Defensive,0.0030347451212617217
2020-05-18,Defensive,0.002102194011173982
2020-05-19,Defensive,0.002628119286533592
2020-05-20,Defensive,-0.0018200837605316332
2020-05-21,Defensive,-0.0029702112820287215
2020-05-22,Defensive,0.0003463329787254112
2020-05-26,Defensive,0.0007502522661473279
2020-05-27,Defensive,0.0008092036074096637
2020-05-28,Defensive,0.0030363678712780045
2020-05-29,Defensive,-0.003387534180016497
2020-06-01,Defensive,0.0017993901025955318
2020-06-02,Defensive,-0.002113250088294636
2020-06-03,Defensive,0.0017914706417216824
2020-06-04,Defensive,-0.0008699134090427549
2020-06-05,Defensive,-0.0015479435917810232
2020-06-08,Defensive,-0.0011398054138984045
2020-06-09,Defensive,-0.002811220401553125
2020-06-10,Defensive,0.00016085787966693438
2020-06-11,Defensive,-0.0014653467813209144
2020-06-12,Defensive,0.0016525964618005567
2020-06-15,Defensive,0.0013601121620658346
2020-06-16,Defensive,0.0034563141058055816
2020-06-17,Defensive,0.000812654967082154
2020-06-18,Defensive,0.0011213555341601468
2020-06-19,Defensive,0.002880199623655628
2020-06-22,Defensive,-0.0011753253920533926
2020-06-23,Defensive,-0.0028965164256460653
2020-06-24,Defensive,0.0004801881182567872
2020-06-25,Defensive,-0.002765266938428808
2020-06-26,Defensive,0.00498787734585078
2020-06-29,Defensive,0.002990996584157886
2020-06-30,Defensive,0.0044079526666031595
2020-07-01,Defensive,0.0002048939533262586
2020-07-02,Defensive,0.0011811471874031958
2020-07-03,Defensive,-0.0008389508639052881
2020-07-06,Defensive,0.001845849611173504
2020-07-07,Defensive,-0.002351086424102114
2020-07-08,Defensive,-0.005006186378949558
2020-07-09,Defensive,-0.0015014212389771334
2020-07-10,Defensive,-0.0028309469512346314
2020-07-13,Defensive,0.0030358534723190713
2020-07-14,Defensive,0.0037113549101606322
2020-07-15,Defensive,-0.002725858144826222
2020-07-16,Defensive,0.002663431215042479
2020-07-17,Defensive,0.001982769967001541
2020-07-20,Defensive,-0.0030595533694377525
2020-07-21,Defensive,-0.0007005350618632363
2020-07-22,Defensive,-0.0010803274442490395
2020-07-23,Defensive,0.0015759907972544
2020-07-24,Defensive,-0.0023775587018100277
2020-07-27,Defensive,-0.00011774525131896483
2020-07-28,Defensive,-0.0012918690078992355
2020-07-29,Defensive,0.0010266823667702868
2020-07-30,Defensive,-0.00035358406337585854
2020-07-31,Defensive,-0.0009904914078807904
2020-08-03,Defensive,-0.00034659315126415595
2020-08-04,Defensive,0.004152085665680224
2020-08-05,Defensive,-0.0007537992722387784
2020-08-06,Defensive,-0.002002010436567574
2020-08-07,Defensive,0.0012468671383119305
2020-08-10,Defensive,-0.00020704933884591322
2020-08-11,Defensive,-0.002750467861732945
2020-08-12,Defensive,0.004542992670404932
2020-08-13,Defensive,-0.0006249578911732957
2020-08-14,Defensive,-0.0006757389079227018
2020-08-17,Defensive,0.0003996707038161947
2020-08-18,Defensive,0.0035402335384176788
2020-08-19,Defensive,-0.0032794906530379912
2020-08-20,Defensive,0.0006319716988410795
2020-08-21,Defensive,0.004254544323587255
2020-08-24,Defensive,0.00033745736147929674
2020-08-25,Defensive,-0.0023906679586069603
2020-08-26,Defensive,-0.0011567937059213053
2020-08-27,Defensive,0.000493765059513581
2020-08-28,Defensive,0.002741607831279724
2020-08-31,Defensive,-0.0005986716888321214
2020-09-01,Defensive,0.0017333035948648634
2020-09-02,Defensive,-0.0027907376540937784
2020-09-03,Defensive,-0.0028074367391901093
2020-09-04,Defensive,-0.0008856013773698993
2020-09-07,Defensive,0.0029560574437465246
2020-09-08,Defensive,0.0002177492790275384
2020-09-09,Defensive,0.0006596223911332381
2020-09-10,Defensive,0.000636159191147054
2020-09-11,Defensive,0.0022984159651734614
2020-09-14,Defensive,-0.0011404413850757081
2020-09-15,Defensive,0.0014565702169764647
2020-09-16,Defensive,-0.0015817653277102601
2020-09-17,Defensive,0.004046545311841521
2020-09-18,Defensive,-0.0015207822085933796
2020-09-21,Defensive,-0.0016847786061572416
2020-09-22,Defensive,0.001179339626976099
2020-09-23,Defensive,0.00023957686286464765
2020-09-24,Defensive,0.0007337048125218686
2020-09-25,Defensive,0.0005346275909846361
2020-09-28,Defensive,-0.0021007843976148777
2020-09-29,Defensive,0.0033067178581589673
2020-09-30,Defensive,0.0018670844117782183
2020-10-01,Defensive,0.0027978999025342318
2020-10-05,Defensive,-0.0009766617782208484
2020-10-06,Defensive,0.0009130470894303429
2020-10-07,Defensive,0.0004747369244693822
2020-10-08,Defensive,0.0023360052524030155
2020-10-09,Defensive,0.002400496263659238
2020-10-12,Defensive,0.0004661016059162297
2020-10-13,Defensive,-0.0029559022636865035
2020-10-14,Defensive,0.003639323774175378
2020-10-15,Defensive,0.0011919748673802778
2020-10-16,Defensive,-0.0011368740827822845
2020-10-19,Defensive,0.00089308427653339
2020-10-20,Defensive,-0.0029421870969050467
2020-10-21,Defensive,0.002190706134942088
2020-10-22,Defensive,-0.002862423488558306
2020-10-23,Defensive,-0.00036166898407416514
2020-10-26,Defensive,0.0005689088992110996
2020-10-27,Defensive,0.002157679423964187
2020-10-28,Defensive,0.00029308935286874807
2020-10-29,Defensive,0.0013499257472251005
2020-10-30,Defensive,2.3666183100897573e-05
2020-11-02,Defensive,1.562809811143859e-05
2020-11-03,Defensive,0.00025095450069659466
2020-11-04,Defensive,-0.0002981158417047492
2020-11-05,Defensive,-0.003293140486162871
2020-11-06,Defensive,-0.0014566469873932564
2020-11-09,Defensive,0.0005695496822233968
2020-11-10,Defensive,-0.0004182420069774378
2020-11-11,Defensive,-0.00023161816436381317
2020-11-12,Defensive,-0.0005667073388774308
2020-11-13,Defensive,-0.0016471967854636356
2020-11-17,Defensive,-0.0009061989219525877
2020-11-18,Defensive,-0.0005336634887771895
2020-11-19,Defensive,9.02862810836988e-05
2020-11-20,Defensive,0.0008667566889394253
2020-11-23,Defensive,-0.0002811005817714785
2020-11-24,Defensive,-0.0019793105113848387
2020-11-25,Defensive,-0.0027161640798375663
2020-11-26,Defensive,0.005274874414750449
2020-11-27,Defensive,-0.002179630060529126
2020-12-01,Defensive,-0.0009572500025287659
2020-12-02,Defensive,0.0011140006050278702
2020-12-03,Defensive,0.0008017212191313618
2020-12-04,Defensive,0.0011217313851231451
2020-12-07,Defensive,-0.0008054341390643509
2020-12-08,Defensive,0.0005571161412790945
2020-12-09,Defensive,0.0002026873284817273
2020-12-10,Defensive,-0.0005442627350825745
2020-12-11,Defensive,0.0005708194835426798
2020-12-14,Defensive,0.0021907310935014132
2020-12-15,Defensive,3.5599553129343756e-05
2020-12-16,Defensive,4.890569271284611e-05
2020-12-17,Defensive,0.0022163220697519687
2020-12-18,Defensive,0.0020027207196376263
2020-12-21,Defensive,0.003247872881926967
2020-12-22,Defensive,-0.003432460468959154
2020-12-23,Defensive,0.001890238366338779
2020-12-24,Defensive,0.0012831600908043586
2020-12-28,Defensive,-0.0016913047955065307
2020-12-29,Defensive,0.0005831758359976897
2020-12-30,Defensive,0.002182243495515997
2020-12-31,Defensive,-0.0015783178449708004
2021-01-01,Defensive,0.0009651248580456143
2021-01-04,Defensive,0.0018227073514620348
2021-01-05,Defensive,-0.002062039125062976
2021-01-06,Defensive,-0.00020457138489029598
2021-01-07,Defensive,0.0006819367532848224
2021-01-08,Defensive,-0.0015122630110859096
2021-01-11,Defensive,-0.001678306398187092
2021-01-12,Defensive,-0.0001900892037255484
2021-01-13,Defensive,0.0016832794338073839
2021-01-14,Defensive,0.0013674680023842195
2021-01-15,Defensive,-0.0016428254583726843
2021-01-18,Defensive,0.0013843357702313724
2021-01-19,Defensive,-0.001591879552333017
2021-01-20,Defensive,-0.003140339595986869
2021-01-21,Defensive,-0.0006542871420944626
2021-01-22,Defensive,0.0023259387431714715
2021-01-25,Defensive,0.001391921104282747
2021-01-27,Defensive,7.685638525361148e-05
2021-01-28,Defensive,-0.000753410967182115
2021-01-29,Defensive,-0.0006995242722328623
2021-02-01,Defensive,0.00029756981172159236
2021-02-02,Defensive,-0.002056874971691658
2021-02-03,Defensive,-0.0006162146904025945
2021-02-04,Defensive,-0.00035113892271953763
2021-02-05,Defensive,-0.0026221489169029953
2021-02-08,Defensive,-0.00159689650179515
2021-02-09,Defensive,0.0009010135829727629
2021-02-10,Defensive,9.902367988198845e-05
2021-02-11,Defensive,-0.0005375235823867658
2021-02-12,Defensive,-0.0017428548750759271
2021-02-15,Defensive,0.0032336996511784337
2021-02-16,Defensive,-0.0015959584293586367
2021-02-17,Defensive,0.0005831856145234749
2021-02-18,Defensive,-0.0008957381761475907
2021-02-19,Defensive,0.00015255858527667035
2021-02-22,Defensive,0.0009952194838807452
2021-02-23,Defensive,-0.002660513178415772
2021-02-24,Defensive,6.6767511693024e-05
2021-02-25,Defensive,0.002461457297959691
2021-02-26,Defensive,0.003603003786984006
2021-03-01,Defensive,-0.00018002794651026207
2021-03-02,Defensive,0.00016336241443381757
2021-03-03,Defensive,0.004502666057203066
2021-03-04,Defensive,0.0023498485631983966
2021-03-05,Defensive,-0.0011545691385104382
2021-03-08,Defensive,-0.0011579669017722466
2021-03-09,Defensive,0.001993098923574537
2021-03-10,Defensive,-0.0019420742600914608
2021-03-12,Defensive,0.0022554535026777065
2021-03-15,Defensive,0.0007485999275020167
2021-03-16,Defensive,0.001115441528054145
2021-03-17,Defensive,-0.0004334676069601066
2021-03-18,Defensive,-0.0011796496084928196
2021-03-19,Defensive,0.00300398566173664
2021-03-22,Defensive,-0.00041347456110694985
2021-03-23,Defensive,-0.0007418701531477235
2021-03-24,Defensive,-8.02741357596188e-05
2021-03-25,Defensive,0.0004660442654358868
2021-03-26,Defensive,-0.001981650253438897
2021-03-30,Defensive,-0.0010497429884138232
2021-03-31,Defensive,-0.0011560641478121157
2021-04-01,Defensive,0.0017705606092136966
2021-04-05,Defensive,-0.0016919251359997787
2021-04-06,Defensive,-0.0034315357155161076
2021-04-07,Defensive,-0.003854189125812308
2021-04-08,Defensive,-0.0028607602693514348
2021-04-09,Defensive,0.0028030764056962225
2021-04-12,Defensive,0.00011241319896810333
2021-04-13,Defensive,0.0010824981736144055
2021-04-15,Defensive,0.0011529754542426583
2021-04-16,Defensive,0.00019236783678464067
2021-04-19,Defensive,-6.956259330261642e-05
2021-04-20,Defensive,0.0021690528596362813
2021-04-22,Defensive,0.0003719918286252799
2021-04-23,Defensive,0.002878194958526829
2021-04-26,Defensive,0.0013216598905797326
2021-04-27,Defensive,-0.001155592546962056
2021-04-28,Defensive,-0.0009142680477398725
2021-04-29,Defensive,-0.001374929612908559
2021-04-30,Defensive,0.002515096043901431
2021-05-03,Defensive,-0.0007301019058911055
2021-05-04,Defensive,-0.001516945593599265
2021-05-05,Defensive,0.0007195560822536402
2021-05-06,Defensive,-0.00011433421274500634
2021-05-07,Defensive,0.0006691370251503278
2021-05-10,Defensive,0.0038596278077876866
2021-05-11,Defensive,0.0019061416118577195
2021-05-12,Defensive,0.00013402110860381272
2021-05-14,Defensive,-0.0027368467684120174
2021-05-17,Defensive,-0.0009199249944172713
2021-05-18,Defensive,0.0015020922050906062
2021-05-19,Defensive,-0.0022620820793236326
2021-05-20,Defensive,0.004361940592660708
2021-05-21,Defensive,0.0001088331252710973
2021-05-24,Defensive,0.00017769678641896977
2021-05-25,Defensive,-0.0012532903859159557
2021-05-26,Defensive,0.0010734755135514372
2021-05-27,Defensive,-0.0022360036130444644
2021-05-28,Defensive,0.004409785178202915
2021-05-31,Defensive,0.002714702609304023
2021-06-01,Defensive,0.0020485928903940915
2021-06-02,Defensive,-0.0027008580115796188
2021-06-03,Defensive,0.0004908265409155016
2021-06-04,Defensive,0.002498172796028008
2021-06-07,Defensive,0.0012662107987154783
2021-06-08,Defensive,-0.0019242182092675498
2021-06-09,Defensive,-0.0012201875106173106
2021-06-10,Defensive,-0.0008238722760119812
2021-06-11,Defensive,-0.001126875668977215
2021-06-14,Defensive,0.0031375576714206144
2021-06-15,Defensive,-0.003762026277646512
2021-06-16,Defensive,0.001391838279317673
2021-06-17,Defensive,-0.002504606749856902
2021-06-18,Defensive,-0.0018425029749021356
2021-06-21,Defensive,-0.0039394667337374345
2021-06-22,Defensive,-0.0010181088623177318
2021-06-23,Defensive,0.003101463303078427
2021-06-24,Defensive,0.000609648484929556
2021-06-25,Defensive,-0.002316723093998194
2021-06-28,Defensive,0.002114295348758625
2021-06-29,Defensive,0.0025426085271373715
2021-06-30,Defensive,0.0002880929620781712
2021-07-01,Defensive,0.0041494983163051806
2021-07-02,Defensive,0.0017231282492492289
2021-07-05,Defensive,0.0014453050145851762
2021-07-06,Defensive,-0.0015267574143325803
2021-07-07,Defensive,0.0013347969712426816
2021-07-08,Defensive,0.0005135825552089866
2021-07-09,Defensive,0.0011196580053420536
2021-07-12,Defensive,-0.0012891712382826614
2021-07-13,Defensive,0.00033619776871797333
2021-07-14,Defensive,-0.0015537230004299162
2021-07-15,Defensive,-0.004214264199932064
2021-07-16,Defensive,0.002076609137156767
2021-07-19,Defensive,-0.0029247779633790345
2021-07-20,Defensive,0.00029437292956483217
2021-07-22,Defensive,0.0007460042588980796
2021-07-23,Defensive,0.0007331260317261098
2021-07-26,Defensive,-0.00048615814719650037
2021-07-27,Defensive,0.0006224229505599468
2021-07-28,Defensive,0.0010219341395703242
2021-07-29,Defensive,0.0015499296315039696
2021-07-30,Defensive,0.003546882678768526
2021-08-02,Defensive,0.0005483883029964108
2021-08-03,Defensive,0.00020809769003540376
2021-08-04,Defensive,-0.0017334579307001882
2021-08-05,Defensive,0.000951892647798674
2021-08-06,Defensive,0.0014147662062811372
2021-08-09,Defensive,-0.0003046063685632544
2021-08-10,Defensive,0.0011692250083680741
2021-08-11,Defensive,-0.0005050323870986836
2021-08-12,Defensive,0.0014219853041778478
2021-08-13,Defensive,0.001905204628059487
2021-08-16,Defensive,0.0018772557334609708
2021-08-17,Defensive,0.0003156886522826013
2021-08-18,Defensive,-0.0019999363032341027
2021-08-20,Defensive,-0.0011438261052836415
2021-08-23,Defensive,0.0012703146477694568
2021-08-24,Defensive,0.004977624611480455
2021-08-25,Defensive,-0.0006014415430641637
2021-08-26,Defensive,0.0009916753567762798
2021-08-27,Defensive,-0.0010321051149588063
2021-08-30,Defensive,-0.0018679340884982015
2021-08-31,Defensive,-0.001272631727154725
2021-09-01,Defensive,-0.004084943953405343
2021-09-02,Defensive,0.0027868701258155016
2021-09-03,Defensive,-0.004380260505829227
2021-09-06,Defensive,-0.00044765646080126563
2021-09-07,Defensive,-0.002276255790700109
2021-09-08,Defensive,-0.001688760430724409
2021-09-09,Defensive,0.002833045319477336
2021-09-13,Defensive,0.000482133980062784
2021-09-14,Defensive,-0.0018507923183634012
2021-09-15,Defensive,-0.0010990342649930217
2021-09-16,Defensive,-0.0014509624408841713
2021-09-17,Defensive,-7.091344157761203e-06
2021-09-20,Defensive,0.000425783369575385
2021-09-21,Defensive,0.00387114954645712
2021-09-22,Defensive,-0.003752601531995414
2021-09-23,Defensive,1.0375370484095096e-05
2021-09-24,Defensive,-0.0005511353850690446
2021-09-27,Defensive,0.0019730970554335653
2021-09-28,Defensive,0.0007896362363567866
2021-09-29,Defensive,0.0012607244162298908
2021-09-30,Defensive,0.0007701723720301651
2021-10-01,Defensive,-0.0017839822505670792
2021-10-04,Defensive,0.002502530992986026
2021-10-05,Defensive,0.001677009809231338
2021-10-06,Defensive,0.001911059583449486
2021-10-07,Defensive,0.0026081003410143295
2021-10-08,Defensive,0.0009153502013039196
2021-10-11,Defensive,0.0030419848082349856
2021-10-12,Defensive,0.0008352791435732822
2021-10-13,Defensive,-0.0003581171760492173
2021-10-14,Defensive,6.679217903327056e-05
2021-10-18,Defensive,3.231246372776708e-05
2021-10-19,Defensive,-0.0009587826441810859
2021-10-20,Defensive,0.0033437776967404414
2021-10-21,Defensive,0.0006725907310073353
2021-10-22,Defensive,0.0002694769516658132
2021-10-25,Defensive,0.0008565485098528673
2021-10-26,Defensive,0.0060397090334742935
2021-10-27,Defensive,-0.002183448377199319
2021-10-28,Defensive,-0.0016100770234325514
2021-10-29,Defensive,-0.0026811420348939927
2021-11-01,Defensive,-0.00038519847687097213
2021-11-02,Defensive,0.0005710368866547207
2021-11-03,Defensive,-0.0008506450366821547
2021-11-04,Defensive,-0.0009994535963035402
2021-11-08,Defensive,0.00036480973325626464
2021-11-09,Defensive,-0.000924215649659395
2021-11-10,Defensive,0.0007003516543656763
2021-11-11,Defensive,0.0023084686934852086
2021-11-12,Defensive,0.001434060939601613
2021-11-15,Defensive,0.0018420266943304047
2021-11-16,Defensive,0.002251836823013439
2021-11-17,Defensive,0.0006456563202374058
2021-11-18,Defensive,-0.00023728205208620225
2021-11-22,Defensive,-0.0014645061417663913
2021-11-23,Defensive,-0.000702356327271442
2021-11-24,Defensive,-0.0009673710653537889
2021-11-25,Defensive,0.0015433446532418234
2021-11-26,Defensive,0.000773565109188392
2021-11-29,Defensive,0.001473515725428602
2021-11-30,Defensive,-0.002240673712200303
2021-12-01,Defensive,0.002943498968482158
2021-12-02,Defensive,-0.0007739607430135248
2021-12-03,Defensive,-0.0021200332841493255
2021-12-06,Defensive,-0.0007984355296436255
2021-12-07,Defensive,0.005047531985175016
2021-12-08,Defensive,-0.0006954337329831351
2021-12-09,Defensive,-0.000570192942941851
2021-12-10,Defensive,-0.0003042093612593522
2021-12-13,Defensive,-0.00021724076686291063
2021-12-14,Defensive,-0.0014829521316025087
2021-12-15,Defensive,0.0003664261664122608
2021-12-16,Defensive,0.0022311898163966605
2021-12-17,Defensive,0.0007085786309574142
2021-12-20,Defensive,-0.0021423305977999714
2021-12-21,Defensive,-0.0006086918098674169
2021-12-22,Defensive,-0.0010230548002032594
2021-12-23,Defensive,0.00018587893646960222
2021-12-24,Defensive,0.002740903343124634
2021-12-27,Defensive,-0.000217765592041766
2021-12-28,Defensive,-9.630973774078157e-05
2021-12-29,Defensive,0.0036352896376388587
2021-12-30,Defensive,0.0018324119833433206
2021-12-31,Defensive,0.0012281625642130702
2022-01-03,Defensive,0.003996263230603551
2022-01-04,Defensive,0.0010596225095880262
2022-01-05,Defensive,-0.0038930542839550443
2022-01-06,Defensive,0.0017453315157607212
2022-01-07,Defensive,-0.0031040169142373003
2022-01-10,Defensive,0.0009840107371648955
2022-01-11,Defensive,-0.00334748714825848
2022-01-12,Defensive,-0.0008537108207998389
2022-01-13,Defensive,-0.0006475690592197424
2022-01-14,Defensive,-0.0014602382144635066
2022-01-17,Defensive,-0.0006177039943824
2022-01-18,Defensive,0.0021451234407211047
2022-01-19,Defensive,-0.0013479058243191068
2022-01-20,Defensive,0.001170281759021082
2022-01-21,Defensive,-0.0018512992792146005
2022-01-24,Defensive,-0.00029899915278425827
2022-01-25,Defensive,0.0007276785326549006
2022-01-27,Defensive,-0.0019130568332371195
2022-01-28,Defensive,-0.0025434408658213795
2022-01-31,Defensive,0.0010637563011577761
2022-02-01,Defensive,0.0023261607986812777
2022-02-02,Defensive,-7.81300389747444e-05
2022-02-03,Defensive,-0.0008346258131134085
2022-02-04,Defensive,0.00039135077537677364
2022-02-07,Defensive,0.00019095983753076098
2022-02-08,Defensive,0.0005658050814225029
2022-02-09,Defensive,-0.004976490200627429
2022-02-10,Defensive,-0.0020582085823319263
2022-02-11,Defensive,-0.0016104602108737078
2022-02-14,Defensive,0.000381735257023125
2022-02-15,Defensive,0.0004517557672445328
2022-02-16,Defensive,0.0013523609773680723
2022-02-17,Defensive,0.0005951634984208735
2022-02-18,Defensive,-0.002521470140774671
2022-02-21,Defensive,0.0029740092351701205
2022-02-22,Defensive,0.0026238366068447325
2022-02-23,Defensive,-0.002436394580053852
2022-02-24,Defensive,0.0007454105887483658
2022-02-25,Defensive,-0.0011108487704860315
2022-02-28,Defensive,0.0003577279784010965
2022-03-02,Defensive,0.002186620559283741
2022-03-03,Defensive,0.0043402085326419175
2022-03-04,Defensive,0.0015825554102852199
2022-03-07,Defensive,0.0006698694702202717
2022-03-08,Defensive,-0.0005996423366165944
2022-03-09,Defensive,0.0004442697420223529
2022-03-10,Defensive,0.0027995437866566272
2022-03-11,Defensive,-9.417513519170691e-06
2022-03-14,Defensive,-0.0016922253026953006
2022-03-15,Defensive,-0.003159379731033253
2022-03-16,Defensive,0.0011060957348205016
2022-03-17,Defensive,0.0005745762512554786
2022-03-21,Defensive,-0.0012118163465245934
2022-03-22,Defensive,0.0021320282514145955
2022-03-23,Defensive,-0.0007635537287752609
2022-03-24,Defensive,-0.0001892881836495904
2022-03-25,Defensive,4.667173340411297e-05
2022-03-28,Defensive,-0.0006219054842761762
2022-03-29,Defensive,0.0005517301314991417
2022-03-30,Defensive,0.0023830302918660022
2022-03-31,Defensive,-0.002204963796236846
2022-04-01,Defensive,0.0010570402769480177
2022-04-04,Defensive,0.00042431733921288213
2022-04-05,Defensive,0.0003875276590894125
2022-04-06,Defensive,0.0018236891397481816
2022-04-07,Defensive,0.00017859485043431741
2022-04-08,Defensive,0.0010404585238114059
2022-04-11,Defensive,0.0015117292591422943
2022-04-12,Defensive,-0.0009287304007612133
2022-04-13,Defensive,0.0006783669216275966
2022-04-18,Defensive,-0.0004215752144212638
2022-04-19,Defensive,-0.000185363559439791
2022-04-20,Defensive,-0.0005641227929566637
2022-04-21,Defensive,0.0010221608081937726
2022-04-22,Defensive,0.00024328941803650745
2022-04-25,Defensive,0.0008690880686333487
2022-04-26,Defensive,4.496527420850311e-05
2022-04-27,Defensive,-0.00312824202494065
2022-04-28,Defensive,0.00014273683219941696
2022-04-29,Defensive,0.000207075910313634
2022-05-02,Defensive,0.0005651918743069204
2022-05-04,Defensive,-0.0011074583873714838
2022-05-05,Defensive,-0.002310939433331024
2022-05-06,Defensive,0.0013292132897885559
2022-05-09,Defensive,-0.00046721311306833775
2022-05-10,Defensive,0.0004224880953699915
2022-05-11,Defensive,-0.0004829201597765913
2022-05-12,Defensive,6.78763484528104e-05
2022-05-13,Defensive,-0.0008185706958716165
2022-05-16,Defensive,-0.0018561671783076561
2022-05-17,Defensive,0.0010274633215373143
2022-05-18,Defensive,-0.0011262401764522401
2022-05-19,Defensive,0.0004079029617896213
2022-05-20,Defensive,0.0009009204438041558
2022-05-23,Defensive,-0.0010936254312061634
2022-05-24,Defensive,-0.0023277712687459697
2022-05-25,Defensive,0.004932171227706106
2022-05-26,Defensive,-0.0009755437518908521
2022-05-27,Defensive,0.001326834317202317
2022-05-30,Defensive,0.003958927099140248
2022-05-31,Defensive,0.0016598154937077865
2022-06-01,Defensive,-0.0005208856176551031
2022-06-02,Defensive,-5.423277507022263e-05
2022-06-03,Defensive,-0.0015852144394776966
2022-06-06,Defensive,0.0018433928539154845
2022-06-07,Defensive,0.0012125414161173766
2022-06-08,Defensive,-0.0009488516365234864
2022-06-09,Defensive,-0.002004349614196889
2022-06-10,Defensive,-0.002562467475327383
2022-06-13,Defensive,0.002053028007608402
2022-06-14,Defensive,0.000320746257911121
2022-06-15,Defensive,0.0005099690726655024
2022-06-16,Defensive,-0.0015658972517247145
2022-06-17,Defensive,-0.0028470062066088125
2022-06-20,Defensive,0.002005227149423265
2022-06-21,Defensive,0.00016407807399446147
2022-06-22,Defensive,0.0018944693201152407
2022-06-23,Defensive,-0.0006918662530311282
2022-06-24,Defensive,-0.00039363568607371675
2022-06-27,Defensive,0.0015065963532412642
2022-06-28,Defensive,0.001544696159301049
2022-06-29,Defensive,0.001675131245371908
