timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
4332,2025-05-22 00:00:00,-0.00022727117175236344,0.006853919476270676,0.6303839975289588,1.0,0.43476587533950806,3.561048345090967e-07,0.22661900520324707,0.338614821434021,4.081138547775895,0.00014871292897011834,3.8566530021137,3.8560795532289975,0.0005734488847024544,0.5958502888679504
4333,2025-05-23 00:00:00,-0.003298831405118108,0.006937723606824875,-0.8315198184445334,1.0,0.4302690923213959,3.574515972104564e-07,0.22842538356781006,0.3413051664829254,3.0486210129565805,0.004184574079270531,3.872791452299086,3.8566530021137,0.016138450185386066,0.5948099493980408
4334,2025-05-26 00:00:00,0.002890586154535413,0.007036146242171526,-0.9184237630511547,1.0,0.43393170833587646,3.5406694109951786e-07,0.2257397323846817,0.340328186750412,3.491324504518513,0.0033881552156320716,3.8859130708572485,3.872791452299086,0.013121618558162407,0.5958845615386963
4335,2025-05-27 00:00:00,0.0019529075361788273,0.006935582496225834,-0.2598368658574367,1.0,0.4343005418777466,3.5428396927272843e-07,0.22599473595619202,0.33970436453819275,5.515837197440135,-0.002067806142851625,3.8778777559387425,3.8859130708572485,-0.008035314918505954,0.5958939790725708
4336,2025-05-28 00:00:00,-0.0046653905883431435,0.0068554747849702835,-0.8677741274246908,1.0,0.4332367777824402,3.5549999211070826e-07,0.2292707860469818,0.3374921381473541,4.050556703157129,-0.0038735735780551783,3.86285651112441,3.8778777559387425,-0.015021244814332313,0.5951135158538818
4337,2025-05-29 00:00:00,-0.0004594777710735798,0.007068530190736055,-0.7870237314772343,1.0,0.43449121713638306,3.5665163977682823e-07,0.2264038622379303,0.3391045331954956,3.7365272131679323,0.0008192121685093312,3.8660210101835286,3.86285651112441,0.0031644990591184197,0.5958466529846191
4338,2025-05-30 00:00:00,-0.001365176634863019,0.007123159244656563,-0.5100317326041127,1.0,0.43211206793785095,3.5783537555289513e-07,0.22830012440681458,0.3395874798297882,3.0333453185553543,-0.005627083981241898,3.8442665852859803,3.8660210101835286,-0.021754424897548308,0.5951146483421326
4339,2025-06-02 00:00:00,-0.0054671429097652435,0.007400261703878641,-10.824071889046358,1.0,0.43372610211372375,3.5627780903269013e-07,0.22638769447803497,0.3398858308792114,1.4264217529460232,-0.0020220475912408054,3.836493295297115,3.8442665852859803,-0.007773289988865173,0.5957282185554504
4340,2025-06-03 00:00:00,0.00044704804895445704,0.007384642492979765,-12.895072750489959,1.0,0.434503436088562,3.622432984684565e-07,0.22636044025421143,0.3391357660293579,1.436984224592908,-0.0007886393373637279,3.8334676857669114,3.836493295297115,-0.003025609530203699,0.5958568453788757
4341,2025-06-04 00:00:00,0.00025601816014386714,0.007375169079750776,-5.726295361057276,1.0,0.43275079131126404,3.567377859781118e-07,0.22785919904708862,0.3393896520137787,1.7202385433383345,0.0017412478328000525,3.8401427030668622,3.8334676857669114,0.006675017299950792,0.5952969193458557
4342,2025-06-05 00:00:00,-0.0003339499235153198,0.0074085271917283535,-8.747453108273216,1.0,0.4324783682823181,3.5710888823814457e-07,0.2302999049425125,0.3372213542461395,2.0433836784404047,0.008191732416089614,3.871600124529985,3.8401427030668622,0.03145742146312269,0.5948057174682617
4343,2025-06-06 00:00:00,0.007526992820203304,0.007734551094472408,1.4038022679528257,1.0,0.4322753846645355,3.5625194527710846e-07,0.22878485918045044,0.3389394283294678,2.9856578432360847,0.004371251003677079,3.888523860460173,3.871600124529985,0.016923735930188144,0.5950499773025513
4344,2025-06-09 00:00:00,0.0045552910305559635,0.007692118175327778,3.3966315817537884,1.0,0.43239229917526245,3.5466592862576363e-07,0.22631798684597015,0.34128937125205994,5.000544718513714,-0.0010783119920559914,3.884330818550043,3.888523860460173,-0.004193041910129924,0.5955345034599304
4345,2025-06-10 00:00:00,0.003006987739354372,0.00689045200124383,7.27341215115117,1.0,0.4353410303592682,3.569300872641179e-07,0.22610065340995789,0.3385579288005829,3.3410870795771315,-0.00045224368214147326,3.8825741544780064,3.884330818550043,-0.0017566640720367843,0.5960409045219421
4346,2025-06-11 00:00:00,0.000488670077174902,0.006851208861917257,7.720940581417507,1.0,0.4327864944934845,3.5840420764543524e-07,0.22601112723350525,0.341202050447464,3.2782571299980723,-0.0004506965626392967,3.8808242916523907,3.8825741544780064,-0.0017498628256156223,0.595654308795929
4347,2025-06-12 00:00:00,-0.0004187084559816867,0.006822808180004358,6.551378639107555,1.0,0.43282946944236755,3.561017365427688e-07,0.22460320591926575,0.34256699681282043,3.2767079153526213,-0.006412080506614792,3.855940133862289,3.8808242916523907,-0.024884157790101558,0.5959362983703613
4348,2025-06-13 00:00:00,-0.006844702176749706,0.006824188865721226,-1.3605206183248049,1.0,0.4307006895542145,3.571984450445598e-07,0.22685030102729797,0.34244871139526367,0.10101724840390308,-0.0035870018913707336,3.8421088693091128,3.855940133862289,-0.013831264553176403,0.595176637172699
4349,2025-06-16 00:00:00,-0.004223058465868235,0.006884092930704355,3.1149805568175397,1.0,0.4314913749694824,3.584591183880548e-07,0.22966423630714417,0.33884406089782715,-1.83382019562813,0.0008816243378935162,3.8454961659971323,3.8421088693091128,0.0033872966880195143,0.594765305519104
4350,2025-06-17 00:00:00,-0.00016957230400294065,0.006890026852488518,4.8040824505820465,1.0,0.43386438488960266,3.5398082331994374e-07,0.22984476387500763,0.33629050850868225,-1.272661098339175,-0.007110673080840679,3.8181520999271004,3.8454961659971323,-0.027344066070031925,0.5951119661331177
4351,2025-06-18 00:00:00,-0.003271209541708231,0.0072383699007332325,6.20689229429974,1.0,0.4351268410682678,3.570991680135194e-07,0.23082076013088226,0.33405205607414246,-2.259209346212033,-0.0017882378259784781,3.8113243359166717,3.8181520999271004,-0.006827764010428616,0.5951507091522217
4352,2025-06-19 00:00:00,-0.0009956208523362875,0.007194973528385162,5.9699483509994336,1.0,0.4357394278049469,3.5601325976131193e-07,0.22859351336956024,0.3356667160987854,-2.1995624468562034,0.0015231550018335316,3.817129573642533,3.8113243359166717,0.005805237725861279,0.5956475138664246
4353,2025-06-20 00:00:00,0.0018080209847539663,0.007096305023878813,5.189220486344828,1.0,0.43502676486968994,3.574562015273841e-07,0.2290077805519104,0.335965096950531,-1.8910777675021369,0.0007276979891499558,3.8199072911575973,3.817129573642533,0.002777717515064282,0.5954539179801941
4354,2025-06-23 00:00:00,0.0036485609598457813,0.007102677132934332,-0.9021522656220776,1.0,0.4362398087978363,3.576592177978455e-07,0.2306181788444519,0.33314165472984314,-2.7309136741012776,-0.001489409066194769,3.814217886606124,3.8199072911575973,-0.005689404551473487,0.5953766107559204
4355,2025-06-24 00:00:00,-0.004825723357498646,0.0071962750516831875,1.2868481788972175,1.0,0.43277066946029663,3.576190579224203e-07,0.2295176237821579,0.337711364030838,-3.9349202128596605,0.004114272907913108,3.829910619921865,3.814217886606124,0.01569273331574106,0.5949938893318176
4356,2025-06-25 00:00:00,0.005112301092594862,0.007104831747710705,-12.458672366282283,1.0,0.433266818523407,3.5642085549625335e-07,0.22852547466754913,0.3382073640823364,-2.4085703817941733,0.0032774444961982674,3.8424629394040593,3.829910619921865,0.012552319482194374,0.5952547788619995
4357,2025-06-26 00:00:00,0.003106258809566498,0.0068904804065823555,17.33918455090056,1.0,0.43260321021080017,3.5683515875462035e-07,0.23035651445388794,0.3370399475097656,-0.8428005280756969,0.0026130534305073283,3.8525035003694663,3.8424629394040593,0.010040560965407064,0.5948155522346497
4358,2025-06-27 00:00:00,0.0034423163160681725,0.006880943197757006,6.122790984024208,1.0,0.4301372468471527,3.5636608686218096e-07,0.230229452252388,0.33963295817375183,-0.43106085812893813,0.0031455148009114087,3.8646216071504416,3.8525035003694663,0.012118106780975246,0.5944528579711914
4359,2025-06-30 00:00:00,0.0011577772675082088,0.006559429224580526,2.3728636777530325,1.0,0.4329739511013031,3.5573640388975036e-07,0.22474811971187592,0.3422776162624359,1.4889411602031102,-0.0008091615405866337,3.861494503977015,3.8646216071504416,-0.003127103173426349,0.5959296226501465
4360,2025-07-01 00:00:00,-0.0019626100547611713,0.006536110304296017,3.9247315940241108,1.0,0.43362030386924744,3.5618492688627157e-07,0.22534868121147156,0.34103062748908997,1.7724239116168359,0.001076343149858383,3.865650797134587,3.861494503977015,0.0041562931575716,0.59591144323349
4361,2025-07-02 00:00:00,0.0017829929711297154,0.006542184855788946,2.3911070315969454,1.0,0.4362785518169403,3.549274367742328e-07,0.2247781604528427,0.3389429450035095,2.1854628746713076,-0.0036997113533348003,3.8513490049924,3.865650797134587,-0.014301792142186631,0.5964449048042297
4362,2025-07-03 00:00:00,0.00038855941966176033,0.00676099956035614,1.4448357351251926,1.0,0.4343973994255066,3.579560257094272e-07,0.22576230764389038,0.33983999490737915,0.9401991056130852,-0.0004115478357947788,3.8497639906445054,3.8513490049924,-0.0015850143478948198,0.5959537625312805
4363,2025-07-04 00:00:00,0.0012049924116581678,0.006357692647725344,1.471289268401455,1.0,0.4354236423969269,3.566781572317268e-07,0.2290036529302597,0.33557239174842834,-1.1677233031140033,0.003716751853742206,3.8640726080932035,3.8497639906445054,0.014308617448698158,0.5955209732055664
4364,2025-07-07 00:00:00,0.004292160738259554,0.006214694119989872,3.3921471732708075,1.0,0.43404102325439453,3.558863568287052e-07,0.2290477752685547,0.3369108736515045,-1.3352747197793213,0.00038565183090022437,3.865562794769246,3.8640726080932035,0.0014901866760426152,0.5952843427658081
4365,2025-07-08 00:00:00,-0.0005694127175956964,0.006050740834325552,9.008698502500872,1.0,0.4323911666870117,3.579474139314698e-07,0.2305896282196045,0.33701881766319275,-0.9589432808039084,0.0051476617350529885,3.8854614044523244,3.865562794769246,0.019898609683078217,0.5947397947311401
4366,2025-07-09 00:00:00,0.0031272764317691326,0.006432925816625357,5.832407066400054,1.0,0.4342491328716278,3.526440366385941e-07,0.22883878648281097,0.33691176772117615,0.4863340243079924,-0.003449813281280467,3.872057288095342,3.8854614044523244,-0.013404116356982243,0.5953562259674072
4367,2025-07-10 00:00:00,-0.003247906221076846,0.006512666121125221,6.4925822176143395,1.0,0.4312639832496643,3.531977768034267e-07,0.23208051919937134,0.3366551399230957,-0.23883280075801103,-0.003410729198564444,3.858850749244321,3.872057288095342,-0.013206538851020966,0.594295084476471
4368,2025-07-11 00:00:00,-0.0029543505515903234,0.00599699467420578,0.37815104785519954,1.0,0.4346443712711334,3.562224435427197e-07,0.22850123047828674,0.3368540108203888,0.46274282414305257,-0.004473975614601056,3.841586345091817,3.858850749244321,-0.017264404152504298,0.5954822897911072
4369,2025-07-14 00:00:00,-0.006866711191833019,0.0061333067715168,-9.990827422038064,1.0,0.43146568536758423,3.553620331331331e-07,0.22640280425548553,0.3421311676502228,0.2503057065903268,-0.0005580897723107547,3.8394423950431724,3.841586345091817,-0.0021439500486444274,0.5953776836395264
4370,2025-07-15 00:00:00,-0.001337135792709887,0.006123749073594809,-14.836954901008381,1.0,0.4336129426956177,3.5887470062334614e-07,0.22792723774909973,0.33845946192741394,-0.12900593185025536,-0.0025425403938593716,3.829680457663879,3.8394423950431724,-0.009761937379293428,0.5954207181930542
4371,2025-07-16 00:00:00,-0.0023058627266436815,0.005745729897171259,-16.686578614807775,1.0,0.43218994140625,3.5857527791449684e-07,0.22754231095314026,0.3402674198150635,1.130662665163284,-0.0010274845671931487,3.825745520096348,3.829680457663879,-0.003934937567530827,0.5952693223953247
4372,2025-07-17 00:00:00,-0.0009836440440267324,0.005742182023823261,-14.38276016265937,1.0,0.4337161183357239,3.574241986825655e-07,0.2272278070449829,0.33905571699142456,1.3429357902752328,-0.006688436164694167,3.800157265402819,3.825745520096348,-0.025588254693529322,0.5955677032470703
4373,2025-07-18 00:00:00,-0.004803528543561697,0.005893768277019262,25.135091373192154,1.0,0.4341842830181122,3.5676353604685573e-07,0.226011261343956,0.33980417251586914,-0.831858835654971,-0.0036087419227168738,3.7864434785662424,3.800157265402819,-0.013713786836576425,0.5958724617958069
4374,2025-07-21 00:00:00,-0.00204231939278543,0.005769387353211641,5.539343743341867,1.0,0.4328940808773041,3.5827000033350487e-07,0.2295236736536026,0.3375818729400635,-1.8791272301873347,0.004631091436253731,3.8039788445336895,3.7864434785662424,0.017535365967447092,0.5950125455856323
4375,2025-07-22 00:00:00,0.003661500057205558,0.005719614680856466,-127.65548257130855,1.0,0.43389397859573364,3.558050707397342e-07,0.22792422771453857,0.3381814658641815,-0.3397979061641525,0.0011806587082063835,3.8084700452823212,3.8039788445336895,0.004491200748631741,0.5954663157463074
4376,2025-07-23 00:00:00,-0.00024641002528369427,0.005581641104072332,3.424767283802398,1.0,0.4339253902435303,3.583238594728755e-07,0.22672811150550842,0.33934617042541504,-1.0658330192592145,-0.004779080016104609,3.7902690621969795,3.8084700452823212,-0.018200983085341793,0.5956951379776001
4377,2025-07-24 00:00:00,-0.005904447287321091,0.005712809972465038,2.6358420283388897,1.0,0.43542370200157166,3.5761851790994115e-07,0.22597071528434753,0.33860525488853455,-2.984633704162084,0.0018161288675297982,3.7971526792565404,3.7902690621969795,0.006883617059560976,0.5960789322853088
4378,2025-07-25 00:00:00,0.000572551041841507,0.005714492406696081,0.9295724636502594,1.0,0.4339006245136261,3.5619828508970386e-07,0.22718147933483124,0.3389175236225128,-3.210911839943016,-0.0008690360557181975,3.7938528166691996,3.7971526792565404,-0.0032998625873408294,0.5956057906150818
4379,2025-07-28 00:00:00,-0.0025870115496218204,0.005695620086044073,0.8669058762317639,1.0,0.4325409531593323,3.58409607770227e-07,0.2294217199087143,0.33803698420524597,-4.361781370803246,-0.0020069648981884125,3.786238687237251,3.7938528166691996,-0.007614129431948502,0.5949748158454895
4380,2025-07-29 00:00:00,-0.0013138765934854746,0.005850326269865036,1.8833725629610225,1.0,0.4352795481681824,3.5858184332937526e-07,0.22614748775959015,0.3385726511478424,-4.640519729507077,0.0029600431563285845,3.797446117151634,3.786238687237251,0.01120742991438295,0.5960221290588379
4381,2025-07-30 00:00:00,0.0039887260645627975,0.0059463828802108765,1.1701145008684664,1.0,0.43217408657073975,3.5927172348237946e-07,0.22869130969047546,0.33913421630859375,-4.046903892209487,-0.00013232110063421398,3.7969436349018135,3.797446117151634,-0.0005024822498205239,0.5950514078140259
4382,2025-07-31 00:00:00,0.0015861215069890022,0.005692693870514631,-0.5371507578625292,1.0,0.4342956840991974,3.5789230423688423e-07,0.22855190932750702,0.33715203404426575,-3.2563723279666927,-0.002505632300782379,3.7874298902859533,3.7969436349018135,-0.009513744615860187,0.5954160094261169
4383,2025-08-01 00:00:00,-0.0008482364937663078,0.005735212936997414,-0.17585103419899692,1.0,0.4350919723510742,3.590508583783958e-07,0.22760042548179626,0.33730727434158325,-3.7499484279540605,-0.0036683827494938814,3.773536147811511,3.7874298902859533,-0.013893742474442305,0.5957207083702087
4384,2025-08-04 00:00:00,-0.0031067957170307636,0.005452300887554884,-0.046741559792877196,1.0,0.4323751926422119,3.559547110398853e-07,0.22941875457763672,0.3382057547569275,-5.802686717807719,0.0015167627293715125,3.7792597067984475,3.773536147811511,0.005723558986936439,0.5949490666389465
4385,2025-08-05 00:00:00,0.0004403821367304772,0.005411360878497362,-0.32738601468858225,1.0,0.4321931004524231,3.5599933312369103e-07,0.23184625804424286,0.3359602987766266,-5.446941541811933,-0.0010605491335123896,3.7752516161910843,3.7792597067984475,-0.0040080906073631795,0.5944854021072388
4386,2025-08-06 00:00:00,-0.0018380911787971854,0.004946587607264519,0.49993544722102207,1.0,0.4334464967250824,3.5595954273048847e-07,0.2306516021490097,0.3359016180038452,-7.951265472000804,-0.005811774949945336,3.7533107034183644,3.7752516161910843,-0.021940912772719923,0.5948998928070068
4387,2025-08-07 00:00:00,-0.006647460162639618,0.005034938454627991,1.431304690509448,1.0,0.43441715836524963,3.5678812082551303e-07,0.22860383987426758,0.3369787037372589,-8.232461087241992,-0.003423606770357912,3.7404608434828845,3.7533107034183644,-0.012849859935479824,0.5954264402389526
4388,2025-08-08 00:00:00,-0.0007440411718562245,0.005176757462322712,1.51899031845497,0.0,0.4339662492275238,3.576001290639397e-07,0.23004554212093353,0.3359878957271576,-8.227637293146547,-0.0018918838249023517,3.7333843261154187,3.7404608434828845,-0.00707651736746584,0.5950928330421448
4389,2025-08-11 00:00:00,-0.002361588878557086,0.00488809822127223,1.662997517136786,0.0,0.4335677921772003,3.5901081218980835e-07,0.2310115098953247,0.3354203701019287,-7.7283903284761815,0.0036183467132575586,3.7468930050211458,3.7333843261154187,0.013508678905727045,0.5948564410209656
4390,2025-08-12 00:00:00,0.0013542801607400179,0.005178103223443031,1.696989744955602,0.0,0.43480801582336426,3.5798703379441577e-07,0.22805826365947723,0.33713337779045105,-6.096733597053112,0.00014738259755087135,3.747445231844971,3.7468930050211458,0.0005522268238253858,0.5955899953842163
4391,2025-08-13 00:00:00,-0.0012033870443701744,0.005117685068398714,1.6679836292225514,0.0,0.4334721863269806,3.566836710433563e-07,0.22875891625881195,0.3377685248851776,-5.394604921382605,0.001697254104586765,3.753805598646434,3.747445231844971,0.006360366801462902,0.5952447652816772
4392,2025-08-14 00:00:00,0.00033310847356915474,0.005344495642930269,0.4830196459978613,0.0,0.4350692331790924,3.5576002233028703e-07,0.2294076830148697,0.33552274107933044,-4.606153304547577,0.001544119830678925,3.7596019243118177,3.753805598646434,0.005796325665383684,0.5953894257545471
4393,2025-08-18 00:00:00,0.0010386068606749177,0.0052035655826330185,0.21148731103743013,0.0,0.43253785371780396,3.5621306437860767e-07,0.22970038652420044,0.33776143193244934,-2.7162510475026025,0.0004326488730674871,3.7612285118475537,3.7596019243118177,0.0016265875357359683,0.5949235558509827
4394,2025-08-19 00:00:00,0.0025424095802009106,0.0053255013190209866,-1.4410536430486696,0.0,0.4345318675041199,3.566919133390911e-07,0.22791345417499542,0.33755436539649963,-1.6459120753722287,0.00074904023572131,3.7640458233386695,3.7612285118475537,0.002817311491115859,0.5955715179443359
4395,2025-08-20 00:00:00,0.000750665320083499,0.005305306985974312,-0.9754350888250791,0.0,0.4323081374168396,3.544390381193807e-07,0.2279510796070099,0.33974042534828186,-3.0124265055241217,-0.003540458623292886,3.7507193748449605,3.7640458233386695,-0.013326448493709009,0.5952105522155762
4396,2025-08-21 00:00:00,-0.005829847417771816,0.0054815784096717834,0.23563016476044976,0.0,0.43167176842689514,3.5638728945741605e-07,0.22744393348693848,0.3408839702606201,-4.384062085184307,0.00010727266891596976,3.751121724522655,3.7507193748449605,0.0004023496776945912,0.595208466053009
4397,2025-08-22 00:00:00,-9.237206541001797e-06,0.0052823531441390514,0.4343310398230421,0.0,0.43498843908309937,3.577304710233875e-07,0.22616338729858398,0.3388478755950928,-3.12932253841248,-0.004656146208844247,3.733655953326106,3.751121724522655,-0.01746577119654935,0.5959720611572266
4398,2025-08-25 00:00:00,-0.003721687477082014,0.005398768465965986,1.3792768860730944,0.0,0.43220674991607666,3.5607629911282856e-07,0.22964271903038025,0.3381502032279968,-5.035924758993636,0.0055693426321346,3.754449962600688,3.733655953326106,0.020794009274582415,0.594881534576416
4399,2025-08-26 00:00:00,0.0033699884079396725,0.005558502860367298,1.7807612226781344,0.0,0.43487921357154846,3.553975886916305e-07,0.22947606444358826,0.335644394159317,-2.602054535628637,0.0005148622306516693,3.756382987083303,3.754449962600688,0.0019330244826147869,0.5953456163406372
4400,2025-08-28 00:00:00,-0.0011030519381165504,0.0054132756777107716,2.429469660398482,0.0,0.4331495463848114,3.5737446069106227e-07,0.22854407131671906,0.3383060395717621,-1.9048380878468485,-0.00020255065635299552,3.755622129243756,3.756382987083303,-0.0007608578395470467,0.5952326059341431
4401,2025-08-29 00:00:00,-0.00019054883159697056,0.005298358388245106,0.4088251724309645,0.0,0.4352116882801056,3.571307161109871e-07,0.2288353592157364,0.33595263957977295,-2.9073018853468953,0.0022445836372211314,3.764051937222642,3.755622129243756,0.00842980797888604,0.5955157279968262
4402,2025-09-01 00:00:00,0.0017621135339140892,0.005278721917420626,-0.02918108072728268,0.0,0.43305620551109314,3.566779867014702e-07,0.22955407202243805,0.33738940954208374,-2.1535139391543883,-0.0002106921275231155,3.7632588811118812,3.764051937222642,-0.0007930561107607481,0.5950330495834351
4403,2025-09-02 00:00:00,0.00023028688156045973,0.0051881009712815285,-1.0898274580052676,0.0,0.432836651802063,3.568752049432078e-07,0.23084905743598938,0.33631396293640137,-1.5358435141498885,0.00011100138849529095,3.763676608072952,3.7632588811118812,0.0004177269610705636,0.5947654247283936
4404,2025-09-03 00:00:00,0.0006639612838625908,0.00515376403927803,-0.48831621022511906,0.0,0.4356728792190552,3.548206848336122e-07,0.22558431327342987,0.3387424647808075,-0.4699920188607427,0.0007161616868522902,3.7663720090613557,3.763676608072952,0.0026954009884039287,0.5961925387382507
4405,2025-09-04 00:00:00,0.00019450916443020105,0.005169606767594814,-0.9327253268702784,0.0,0.4294918477535248,3.5725130942410033e-07,0.22897762060165405,0.3415302336215973,-0.6955700868359364,0.0031979453544264125,3.778416660930775,3.7663720090613557,0.012044651869419276,0.5945897102355957
4406,2025-09-05 00:00:00,0.0015410954365506768,0.005191427655518055,-2.1878813029501196,0.0,0.4319293797016144,3.573042022253503e-07,0.22988992929458618,0.3381803035736084,0.547347433575655,-0.0018358124619594074,3.771480196538163,3.778416660930775,-0.006936464392611974,0.5947926640510559
4407,2025-09-08 00:00:00,0.0007823635241948068,0.00507125211879611,-22.755679422156735,1.0,0.4314563274383545,3.578155087780033e-07,0.22888755798339844,0.3396557569503784,1.8984832066800903,-0.0019367941844058434,3.764175615626906,3.771480196538163,-0.007304580911256853,0.5949034690856934
4408,2025-09-09 00:00:00,-0.00026281093596480787,0.004918222781270742,-98.47654844889645,1.0,0.4315040409564972,3.551399174739345e-07,0.22747573256492615,0.3410198986530304,2.4879794505791377,0.0006551263963894272,3.7666416264333487,3.764175615626906,0.002466010806442487,0.5951768755912781
4409,2025-09-10 00:00:00,0.001962994923815131,0.004976886790245771,4.011544014194692,1.0,0.4327618479728699,3.55857224576539e-07,0.22613680362701416,0.3411010205745697,3.438078303933163,0.00637738917065267,3.790662965951494,3.7666416264333487,0.024021339518145446,0.595626175403595
4410,2025-09-11 00:00:00,0.006356242578476667,0.004964823368936777,4.509084844932636,0.0,0.4332006573677063,3.5641096474137157e-07,0.22720210254192352,0.33959686756134033,3.9396698932977494,-0.0011404442547553462,3.786339926150261,3.790662965951494,-0.004323039801233275,0.5954911112785339
4411,2025-09-12 00:00:00,-0.00024251959985122085,0.004965133965015411,3.3814156981313697,1.0,0.4334903061389923,3.5620209359876753e-07,0.22661814093589783,0.339891254901886,3.5060990539520636,0.0017813074475583335,3.7930845616596995,3.786339926150261,0.006744635509438712,0.5956472754478455
4412,2025-09-15 00:00:00,0.002970446366816759,0.004784638527780771,3.3684834276511837,0.0,0.43203026056289673,3.565939152849751e-07,0.22929835319519043,0.33867108821868896,3.50916217560035,-0.004910580048103408,3.774458316290444,3.7930845616596995,-0.01862624536925539,0.5949167609214783
4413,2025-09-16 00:00:00,-0.005934316664934158,0.005052047315984964,3.505997170030848,0.0,0.43205803632736206,3.543762829849584e-07,0.22841042280197144,0.3395312428474426,1.4013510405170386,-0.0036661770144230665,3.760620483969362,3.774458316290444,-0.013837832321081933,0.595085620880127
4414,2025-09-17 00:00:00,-0.0020383489318192005,0.005128548480570316,3.549720006452906,1.0,0.4334483742713928,3.5618751326182974e-07,0.22792281210422516,0.33862847089767456,0.2418631529652886,0.0021199665713049765,3.768592873682742,3.760620483969362,0.00797238971337988,0.5953952670097351
4415,2025-09-18 00:00:00,0.0017483591800555587,0.004958757199347019,-6.215253953462475,1.0,0.43215200304985046,3.5471248338581063e-07,0.22864221036434174,0.33920544385910034,0.6011656735954265,0.003916977735375582,3.7833543680626525,3.768592873682742,0.014761494379910367,0.5950571298599243
4416,2025-09-19 00:00:00,0.0058781448751688,0.004889482166618109,0.7520420076574036,1.0,0.4332006275653839,3.561174821697932e-07,0.23009134829044342,0.3367076516151428,2.6036903473921753,-0.0026744030920726747,3.773236153442299,3.7833543680626525,-0.010118214620353339,0.594959557056427
4417,2025-09-22 00:00:00,-0.0009502073517069221,0.004904567264020443,-0.3983550608120413,0.0,0.435350239276886,3.572664297735173e-07,0.22722521424293518,0.33742421865463257,1.8069711988417492,-0.0067135052926929895,3.747904512555584,3.773236153442299,-0.025331640886715245,0.5958324074745178
4418,2025-09-23 00:00:00,-0.00632068607956171,0.005119455978274345,-0.6460754650214056,1.0,0.43255677819252014,3.5682515431290085e-07,0.2268192321062088,0.3406236171722412,1.2046449958511896,-0.0018653067570468806,3.7409135209435473,3.747904512555584,-0.0069909916120365345,0.5954635143280029
4419,2025-09-24 00:00:00,-0.0007953703170642257,0.004905798006802797,-0.28131768674937985,1.0,0.4333364963531494,3.5715822832571575e-07,0.22878272831439972,0.3378804326057434,-0.7014667374270839,-0.007932481329503749,3.7112387942833744,3.7409135209435473,-0.0296747266601729,0.5952186584472656
4420,2025-09-25 00:00:00,-0.005584472790360451,0.005445868708193302,-17.55093881216763,1.0,0.4317302107810974,3.5725105362871545e-07,0.22970923781394958,0.33856019377708435,-2.5253759245257807,0.0021134394200430506,3.719082272648406,3.7112387942833744,0.007843478365031409,0.5947943329811096
4421,2025-09-26 00:00:00,0.0014988910406827927,0.0054635112173855305,-14.044817232145267,1.0,0.43458232283592224,3.578006726456806e-07,0.22765474021434784,0.33776262402534485,-1.9625867257209624,-0.008012777619275435,3.6892820934498847,3.719082272648406,-0.02980017919852118,0.59562748670578
4422,2025-09-29 00:00:00,-0.007778745144605637,0.005856665782630444,12.48713175617625,1.0,0.433571994304657,3.582822785119788e-07,0.22680187225341797,0.339625746011734,-3.9237107488265077,0.004135101192856316,3.7045376482352927,3.6892820934498847,0.015255554785408076,0.5956252217292786
4423,2025-09-30 00:00:00,0.003493755590170622,0.005960674490779638,13.017432101568229,1.0,0.43614909052848816,3.588154129374743e-07,0.22916647791862488,0.3346841037273407,-2.9061205898572946,0.003347040159846104,3.7169368845175983,3.7045376482352927,0.012399236282305548,0.5956146121025085
4424,2025-10-01 00:00:00,0.00201463233679533,0.006011397577822208,17.34414290021366,1.0,0.4340079724788666,3.5601917147687345e-07,0.2284381240606308,0.3375535309314728,-2.1838297245041645,-0.0005472749834045665,3.714902697945808,3.7169368845175983,-0.0020341865717901086,0.5953900218009949
4425,2025-10-03 00:00:00,0.0008429277804680169,0.006014667917042971,-0.3496879830451267,1.0,0.4353417158126831,3.5681074450621963e-07,0.22895194590091705,0.33570605516433716,-2.4443591059732235,-0.003061189167300471,3.7035306780492814,3.714902697945808,-0.011372019896526808,0.595516562461853
4426,2025-10-06 00:00:00,-0.002928913338109851,0.005999549757689238,3.2956215462322866,1.0,0.43607065081596375,3.5591961022873875e-07,0.22619245946407318,0.3377365171909332,-3.732509957520832,0.003141202239007157,3.7151642169074015,3.7035306780492814,0.01163353885812013,0.5961430668830872
4427,2025-10-07 00:00:00,0.002026147907599807,0.006032518111169338,-5.389736412514637,1.0,0.4338834881782532,3.5868328041033237e-07,0.22803126275539398,0.3380849063396454,-2.6702240700641084,-0.0013006480404784693,3.7103320958486252,3.7151642169074015,-0.004832121058776284,0.5954447984695435
4428,2025-10-08 00:00:00,0.0008915801299735904,0.0060930452309548855,-3.940631923886137,1.0,0.43639257550239563,3.584984824556159e-07,0.22649355232715607,0.33711352944374084,-2.5479533434042074,-0.00045830785470479807,3.7086316215055346,3.7103320958486252,-0.0017004743430906188,0.5961403846740723
4429,2025-10-09 00:00:00,-0.0019648289307951927,0.005998971872031689,0.6648514289417526,1.0,0.4321040213108063,3.5806732512355666e-07,0.22799484431743622,0.33990082144737244,-2.769846866906692,0.0013226134649513277,3.713536707624682,3.7086316215055346,0.004905086119147306,0.5951706767082214
