timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1174,2012-07-05 00:00:00,0.001386473886668682,0.007816337049007416,1.9766293797491854,1.0,0.4301854372024536,3.5178769053345604e-07,0.2245611995458603,0.34525302052497864,9.254054889433208,-0.0006685916255325663,1.1654590622414627,1.1662387997363375,-0.0007797374948748104,0.5955559611320496
1175,2012-07-06 00:00:00,-0.0019486586097627878,0.007432226557284594,1.9129403065899528,1.0,0.430787593126297,3.5275175491733535e-07,0.22712117433547974,0.342090904712677,7.907131211061432,-0.002616517250802808,1.1624096185000035,1.1654590622414627,-0.0030494437414592124,0.5951370596885681
1176,2012-07-09 00:00:00,-0.0021035256795585155,0.007125853095203638,-0.1143244599328134,1.0,0.43119463324546814,3.5682597854247433e-07,0.22613921761512756,0.34266582131385803,6.7006401398954845,-0.00654600864002286,1.1548004750940568,1.1624096185000035,-0.00760914340594665,0.5953885912895203
1177,2012-07-10 00:00:00,-0.007667952682822943,0.007531347684562206,-2.1073235284960035,1.0,0.43134230375289917,3.57695967068139e-07,0.22560669481754303,0.34305065870285034,6.74642784291126,0.001956509132031936,1.157059852769253,1.1548004750940568,0.002259377675196239,0.5955151915550232
1178,2012-07-11 00:00:00,0.0019135335460305214,0.006889153737574816,-3.4164898005180673,1.0,0.4329243302345276,3.5516981711225526e-07,0.22813428938388824,0.3389410078525543,5.7671293944919615,-0.005023704146027486,1.1512471263896942,1.157059852769253,-0.005812726379558875,0.5952728390693665
1179,2012-07-12 00:00:00,-0.0038117533549666405,0.007020310964435339,-19.021691571884265,1.0,0.43065834045410156,3.549350537923601e-07,0.23006649315357208,0.3392748534679413,3.7921089674191726,-0.008783693753619315,1.1411349241967528,1.1512471263896942,-0.0101122021929414,0.5945625305175781
1180,2012-07-13 00:00:00,-0.008218985982239246,0.007208838127553463,-100.08339020188721,1.0,0.43314650654792786,3.576018343665055e-07,0.22755295038223267,0.3393001854419708,3.0868208194398212,0.0008019694307570546,1.1420500795223278,1.1411349241967528,0.0009151553255750677,0.5954165458679199
1181,2012-07-16 00:00:00,-0.0003830390051007271,0.007195469923317432,-41.7895715036264,1.0,0.4313585162162781,3.5710812085198995e-07,0.22704781591892242,0.34159335494041443,3.6065088758181894,0.0029212395108115796,1.145386281337954,1.1420500795223278,0.0033362018156262163,0.5952368378639221
1182,2012-07-17 00:00:00,-0.0004859416512772441,0.007242125459015369,76.57904882265946,1.0,0.4312490224838257,3.5908496442971227e-07,0.23040829598903656,0.3383422791957855,3.3760456245506565,0.001104500470594072,1.1466513610247038,1.145386281337954,0.001265079686749715,0.5945916175842285
1183,2012-07-18 00:00:00,0.0016192132607102394,0.007269134279340506,-41.88448837123737,1.0,0.4351402819156647,3.5663799735630164e-07,0.22479447722434998,0.3400648534297943,3.3033659668883306,-0.0009299102251280056,1.14558507819943,1.1466513610247038,-0.0010662828252738787,0.5962581038475037
1184,2012-07-19 00:00:00,0.0009723759721964598,0.00727247865870595,-8.226323986860866,1.0,0.42991966009140015,3.5670211673277663e-07,0.2267344892024994,0.3433455526828766,3.3579795256281706,0.0012856327961454639,1.147057879946738,1.14558507819943,0.0014728017473080168,0.595084547996521
1185,2012-07-20 00:00:00,-0.0011769800912588835,0.007080357987433672,-3.5445808300808257,1.0,0.4335072636604309,3.571438753624534e-07,0.2270110547542572,0.339481383562088,2.688523606720125,0.0004191182956698736,1.1475386328904158,1.147057879946738,0.0004807529436778868,0.5955755114555359
1186,2012-07-23 00:00:00,-0.0010753362439572811,0.0067449030466377735,0.2218303288443355,1.0,0.4313027262687683,3.5825323152494093e-07,0.22610580921173096,0.34259113669395447,1.776875396450222,-0.008325993957583822,1.1379842331668761,1.1475386328904158,-0.009554399723539664,0.5954112410545349
1187,2012-07-24 00:00:00,-0.006072931457310915,0.007195982616394758,2.1884610832058824,1.0,0.43210887908935547,3.5707728329725796e-07,0.22698229551315308,0.3409084975719452,-0.04909860105221964,0.004651503378202859,1.1432775706717935,1.1379842331668761,0.005293337504917339,0.595363438129425
1188,2012-07-25 00:00:00,0.00513557530939579,0.007227826863527298,1.2666370971247218,1.0,0.43443426489830017,3.5833608080793056e-07,0.22683969140052795,0.3387257158756256,-0.02621244511477716,-0.0006655342895549587,1.1425166802460323,1.1432775706717935,-0.0007608904257612181,0.5957553386688232
1189,2012-07-26 00:00:00,-0.002436988754197955,0.007228561211377382,2.0854868257261976,1.0,0.4331120252609253,3.5691331845555396e-07,0.22821101546287537,0.3386765718460083,-0.45007178254091773,-0.006699005523897461,1.134862954693919,1.1425166802460323,-0.007653725552113189,0.5952882170677185
1190,2012-07-27 00:00:00,-0.006045079790055752,0.007457370404154062,2.0782530774417753,1.0,0.4368497431278229,3.58892322083193e-07,0.22662296891212463,0.33652693033218384,-1.9819788052912843,0.005080471482865834,1.1406285935722025,1.134862954693919,0.005765638878283408,0.5961929559707642
1191,2012-07-30 00:00:00,0.005254436284303665,0.0067257750779390335,0.723344963551934,1.0,0.4334312975406647,3.5697240718945977e-07,0.2298176884651184,0.33675065636634827,-3.388471689521588,0.004055844244162721,1.1452548054881697,1.1406285935722025,0.004626211915967238,0.5950461030006409
1192,2012-07-31 00:00:00,0.0037367483600974083,0.006811938714236021,-1.1569983303970506,1.0,0.43473896384239197,3.546174696111848e-07,0.23211733996868134,0.33314335346221924,-2.7826701553474757,0.0012351746634460259,1.1466693952070985,1.1452548054881697,0.001414589718928827,0.5948621034622192
1193,2012-08-01 00:00:00,-0.0023056536447256804,0.006925440393388271,0.3030305849112011,1.0,0.43530887365341187,3.5952712096332107e-07,0.22937431931495667,0.3353164494037628,-3.0611918290169795,0.00048420070371291146,1.1472246133351838,1.1466693952070985,0.0005552181280852331,0.5954355597496033
1194,2012-08-02 00:00:00,0.001219519297592342,0.00690065510571003,-0.3115368655585624,1.0,0.43457600474357605,3.5491422067934764e-07,0.22807545959949493,0.33734819293022156,-2.853496663147227,-0.007180647353851488,1.1389867979511652,1.1472246133351838,-0.008237815384018576,0.5955488681793213
