timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
2079,2016-03-29 00:00:00,-0.0010064763482660055,0.0071919625625014305,1.5263126663857143,1.0,0.428983211517334,3.525443617036217e-07,0.22657063603401184,0.3444458246231079,9.150457531189208,-0.0015762508517538354,1.5710361895556426,1.5735164461942048,-0.002480256638562217,0.5949821472167969
2080,2016-03-30 00:00:00,-0.00412595272064209,0.007345130667090416,0.7251594866158134,1.0,0.43196165561676025,3.560781181022321e-07,0.22515681385993958,0.3428811728954315,9.147958710540703,0.007506443503281668,1.582829083954153,1.5710361895556426,0.01179289439851039,0.595696210861206
2081,2016-03-31 00:00:00,0.006837957538664341,0.007304946426302195,1.029370924458589,1.0,0.4332774877548218,3.569765283373272e-07,0.22454196214675903,0.3421802222728729,9.606483179294464,0.0018510077467426278,1.5857589128503218,1.582829083954153,0.0029298288961687735,0.5960165858268738
2082,2016-04-01 00:00:00,0.0015284873079508543,0.0072329966351389885,1.0062737228753513,1.0,0.43425944447517395,3.552146097263176e-07,0.22374488413333893,0.34199532866477966,11.087040895835143,-0.004814310061621141,1.578124577760881,1.5857589128503218,-0.00763433508944078,0.5963252782821655
2083,2016-04-04 00:00:00,-0.0025911852717399597,0.0063434806652367115,0.07847433379085728,1.0,0.43315455317497253,3.5757943805947434e-07,0.225363627076149,0.34148144721984863,8.243966872492612,-0.003701028790538241,1.572283893263532,1.578124577760881,-0.005840684497349091,0.5958365797996521
2084,2016-04-05 00:00:00,-0.004091620445251465,0.006229954771697521,-0.39665825646018477,1.0,0.43098026514053345,3.5600868386609363e-07,0.2293352335691452,0.3396841585636139,5.915380312935317,-0.007406598942029885,1.5606386170431157,1.572283893263532,-0.011645276220416223,0.594747006893158
2085,2016-04-06 00:00:00,-0.007750840857625008,0.006653038319200277,-1.7960618808004216,1.0,0.4313364326953888,3.563921211480192e-07,0.22964170575141907,0.3390215039253235,3.0021251231445194,-0.004777409575687175,1.5531828071698668,1.5606386170431157,-0.0074558098732488975,0.5947453379631042
2086,2016-04-07 00:00:00,-0.004261798691004515,0.006727920845150948,-7.697217600496388,1.0,0.4318299889564514,3.570549722553551e-07,0.227640300989151,0.3405293822288513,1.9607478356806856,-0.0014482769328392209,1.5509333683377602,1.5531828071698668,-0.0022494388321065983,0.5951953530311584
2087,2016-04-08 00:00:00,-0.002936112927272916,0.006601499393582344,-8.367532011662396,1.0,0.43320587277412415,3.576987808173726e-07,0.2270210236310959,0.3397727906703949,3.0554006277927663,-0.0006601873992206908,1.5499094616709528,1.5509333683377602,-0.001023906666807406,0.5955261588096619
2088,2016-04-11 00:00:00,0.0008916206425055861,0.006580389570444822,-6.757163645518987,1.0,0.4361908435821533,3.5742715454034624e-07,0.22864072024822235,0.33516809344291687,2.7092134685742795,0.003577326764942379,1.5554539942714256,1.5499094616709528,0.005544532600472829,0.5957152843475342
2089,2016-04-12 00:00:00,0.0017784569645300508,0.006680402439087629,-4.029358886430387,1.0,0.43431979417800903,3.5594484870671295e-07,0.22821201384067535,0.33746781945228577,3.0280079328616667,0.007029646909210818,1.5663882866346754,1.5554539942714256,0.010934292363249831,0.5954821109771729
2090,2016-04-13 00:00:00,0.004354559350758791,0.006771512795239687,-0.04164227138913207,1.0,0.433935284614563,3.5587569868766877e-07,0.228219673037529,0.33784469962120056,3.918685078555116,0.005263130933839344,1.574632393280466,1.5663882866346754,0.008244106645790561,0.595418393611908
2091,2016-04-18 00:00:00,0.002294309437274933,0.007106233853846788,1.5333384074880212,1.0,0.4351252317428589,3.540517354849726e-07,0.22581562399864197,0.3390588164329529,4.2137235805431725,0.001985943641364729,1.5777595244693883,1.574632393280466,0.003127131188922272,0.596060037612915
2092,2016-04-20 00:00:00,0.0036712870933115482,0.007231727708131075,2.927278195073967,1.0,0.43246397376060486,3.554312399955961e-07,0.227844700217247,0.3396909832954407,4.160337889542611,0.0013877990283166497,1.5799491376043642,1.5777595244693883,0.0021896131349758985,0.5952547788619995
2093,2016-04-21 00:00:00,0.0026392810977995396,0.007278593257069588,3.3793604409679086,0.0,0.43507352471351624,3.5848836432705866e-07,0.22462886571884155,0.34029722213745117,3.816315224657055,-0.00523637425907586,1.5716759326095635,1.5799491376043642,-0.008273204994800665,0.5962795615196228
2094,2016-04-22 00:00:00,-0.003876382950693369,0.007354302331805229,3.7766760971540934,0.0,0.4329981505870819,3.5676347920343687e-07,0.2227565199136734,0.34424498677253723,2.0789716460792342,0.0008953705361427478,1.5730831649319867,1.5716759326095635,0.0014072323224232353,0.5963324904441833
2095,2016-04-25 00:00:00,-0.00028092076536267996,0.007274071220308542,3.721709730253899,1.0,0.4323258697986603,3.5629594208330673e-07,0.2268698513507843,0.34080395102500916,1.8634416312409792,-0.0015229898121967844,1.570687375298057,1.5730831649319867,-0.0023957896339297235,0.5954182744026184
2096,2016-04-26 00:00:00,-0.0007981463568285108,0.007195217534899712,3.772947497377461,1.0,0.43037164211273193,3.5773254580817593e-07,0.22835375368595123,0.34127429127693176,0.8053917835522018,0.006155507482690226,1.5803557531896713,1.570687375298057,0.009668377891614233,0.5948389172554016
2097,2016-04-27 00:00:00,0.007751820143312216,0.0075879828073084354,2.7169848896678714,1.0,0.4349716603755951,3.5415132515481673e-07,0.22836752235889435,0.3366604447364807,1.5494300998659636,-0.004587389704179157,1.5731060454785486,1.5803557531896713,-0.007249707711122655,0.5955605506896973
2098,2016-04-28 00:00:00,-0.0024473066441714764,0.007396070286631584,-0.5772579090845974,1.0,0.43511486053466797,3.5448067592369625e-07,0.22739219665527344,0.33749261498451233,-0.4210678362213518,-0.006505433657349569,1.5628723084637124,1.5731060454785486,-0.010233737014836208,0.5957628488540649
2099,2016-04-29 00:00:00,-0.006996307987719774,0.007943373173475266,1.3181090050158868,1.0,0.43504971265792847,3.578293501504959e-07,0.22979062795639038,0.3351593613624573,-0.9236655648222927,0.003120376811380998,1.567749058974192,1.5628723084637124,0.004876750510479644,0.5953182578086853
2100,2016-05-02 00:00:00,0.0001274211099371314,0.007946171797811985,2.2742638875508727,1.0,0.4345792233943939,3.5478336712913006e-07,0.22737686336040497,0.33804357051849365,-0.08194271103542888,-0.00010197515023291359,1.5675891875283756,1.567749058974192,-0.00015987144581641743,0.595678448677063
2101,2016-05-03 00:00:00,-0.002863390138372779,0.007713179104030132,1.278170108617657,1.0,0.43177497386932373,3.571495881260489e-07,0.2322293519973755,0.3359953761100769,-1.5607123884121241,-0.004879805235076917,1.5599396576046247,1.5675891875283756,-0.007649529923750897,0.5943509340286255
2102,2016-05-04 00:00:00,-0.003865012200549245,0.00782800279557705,3.3339299820311474,1.0,0.43654370307922363,3.5864624692294456e-07,0.22814780473709106,0.3353081941604614,-2.7674651039468676,-0.006158686395800417,1.5503324784570656,1.5599396576046247,-0.009607179147559153,0.5958635807037354
2103,2016-05-05 00:00:00,-0.006081098690629005,0.007776862010359764,3.4614608313422077,1.0,0.4316825270652771,3.568900694972399e-07,0.2295093536376953,0.3388077914714813,-2.9687146081548716,0.0046174649033350335,1.5574910842648415,1.5503324784570656,0.007158605807775942,0.5948235392570496
2104,2016-05-06 00:00:00,0.003894159337505698,0.007814005017280579,2.3824857019892582,1.0,0.43261268734931946,3.576332403554261e-07,0.23149104416370392,0.33589592576026917,-1.4311941423756336,-0.0033916933217142953,1.552208552155711,1.5574910842648415,-0.005282532109130544,0.5946157574653625
2105,2016-05-09 00:00:00,-0.0032715070992708206,0.007367405574768782,4.7443313851896285,1.0,0.43049609661102295,3.573761944153375e-07,0.2287282645702362,0.3407753109931946,-0.743107062105403,0.00708884562011014,1.5632119189521574,1.552208552155711,0.011003366796446423,0.5947867631912231
2106,2016-05-10 00:00:00,0.004463749937713146,0.008109603077173233,12.546690914920113,1.0,0.43178698420524597,3.5513028251443757e-07,0.2279142588376999,0.34029844403266907,1.4308708789274844,0.0013205619451661654,1.5652762371245559,1.5632119189521574,0.002064318172398494,0.5951369404792786
2107,2016-05-11 00:00:00,-0.0005666434299200773,0.007991009391844273,-7.614877500711194,1.0,0.43231436610221863,3.5547725474316394e-07,0.22527755796909332,0.3424076735973358,1.95309735473916,-0.00023943169935736197,1.5649014603751374,1.5652762371245559,-0.0003747767494184373,0.5957253575325012
2108,2016-05-12 00:00:00,0.002113679423928261,0.008025702089071274,12.992664362796605,1.0,0.4366634786128998,3.5954693089479406e-07,0.22541683912277222,0.33791932463645935,2.0057222193951962,-0.0015864380471033446,1.5624188411584308,1.5649014603751374,-0.002482619216706672,0.5963867902755737
2109,2016-05-13 00:00:00,0.0008526826277375221,0.007981976494193077,12.869400490808385,1.0,0.4328326880931854,3.5438569057077984e-07,0.22470468282699585,0.34246230125427246,1.1020241574004606,0.0009615135872711456,1.563921128103213,1.5624188411584308,0.0015022869447822718,0.595916748046875
2110,2016-05-16 00:00:00,0.002729850821197033,0.007856188341975212,-75.49712813236651,1.0,0.4306158721446991,3.587958588013862e-07,0.22855770587921143,0.3408260643482208,-0.05068668047148647,-0.0010443753904830766,1.5622878073643656,1.563921128103213,-0.0016333207388474769,0.5948370099067688
2111,2016-05-17 00:00:00,0.00023409604909829795,0.007468481082469225,-8.3530295568513,1.0,0.434794157743454,3.5770881368080154e-07,0.22649075090885162,0.3387147784233093,-1.3843114164036678,-0.0005004525766434398,1.5615059564057114,1.5622878073643656,-0.0007818509586541289,0.5958789587020874
2112,2016-05-18 00:00:00,-0.0008165081380866468,0.007313971407711506,-2.8988631264152094,1.0,0.43123239278793335,3.5751708082898404e-07,0.22764891386032104,0.34111830592155457,-1.9076631133293036,-0.0038319382658946743,1.555522361978938,1.5615059564057114,-0.005983594426773431,0.5951026082038879
2113,2016-05-19 00:00:00,-0.0009498514118604362,0.007307196501642466,-0.7703858926677438,1.0,0.43670448660850525,3.5670100828610884e-07,0.2271546572446823,0.336140513420105,-3.0031063175276898,-0.002659268414510696,1.5513858104936624,1.555522361978938,-0.004136551485275586,0.5960708856582642
2114,2016-05-20 00:00:00,-0.002703980542719364,0.007560232188552618,0.636077719058445,1.0,0.43288615345954895,3.5476389825817023e-07,0.23045045137405396,0.33666306734085083,-2.559514286895264,-0.0006326260814681905,1.5504043633675244,1.5513858104936624,-0.000981447126138013,0.594844400882721
2115,2016-05-23 00:00:00,-3.6905985325574875e-06,0.007503707893192768,1.8442954609645956,1.0,0.4334624111652374,3.567943736015877e-07,0.23151017725467682,0.3350270986557007,-2.8877854521192634,-0.0015283856483293556,1.5480347475894463,1.5504043633675244,-0.002369615778078149,0.5947518944740295
2116,2016-05-24 00:00:00,-0.0012039393186569214,0.007503049448132515,2.3654325442763797,1.0,0.4335358142852783,3.573831008907291e-07,0.2279246747493744,0.33853912353515625,-2.87582726929954,0.0015493424338850481,1.5504331835130152,1.5480347475894463,0.00239843592356892,0.5954088568687439
2117,2016-05-25 00:00:00,-0.0032344188075512648,0.0072571272030472755,1.5729457886633254,1.0,0.4340580403804779,3.577884228889161e-07,0.22974281013011932,0.3361988067626953,-4.208586345391962,0.005335001653430815,1.558704747110591,1.5504331835130152,0.00827156359757586,0.5951619744300842
2118,2016-05-26 00:00:00,0.007799322251230478,0.0076545774936676025,-0.2526954482477728,1.0,0.43700599670410156,3.552469536316494e-07,0.22753390669822693,0.33545973896980286,-1.7977300784803987,-0.001799131300260992,1.555900432612199,1.558704747110591,-0.0028043144983920243,0.5960529446601868
2119,2016-05-27 00:00:00,0.0004511703737080097,0.006926266942173243,-5.264448359409507,1.0,0.432513028383255,3.5959814681518765e-07,0.23040537536144257,0.3370812237262726,-0.8303801896080294,0.0007320251143576595,1.5570393908043112,1.555900432612199,0.0011389581921121827,0.5947923064231873
2120,2016-05-30 00:00:00,0.0021117031574249268,0.0069282399490475655,-26.05532140144743,1.0,0.43432721495628357,3.534853192377341e-07,0.22760267555713654,0.3380697965621948,-1.4371243559406086,0.006474403486898428,1.5671202920653728,1.5570393908043112,0.010080901261061648,0.5955957770347595
2121,2016-05-31 00:00:00,0.005090747028589249,0.0072482586838305,6.937699788157686,1.0,0.4297991693019867,3.56185154259947e-07,0.22932025790214539,0.34088024497032166,0.21834673433743468,0.001595590027393179,1.5696207735751178,1.5671202920653728,0.002500481509744912,0.5945708155632019
2122,2016-06-01 00:00:00,0.0012072125682607293,0.007066606543958187,5.499791139933806,1.0,0.43304768204689026,3.5591139635471336e-07,0.2275271862745285,0.33942481875419617,1.718536891168611,-0.00021033506729606355,1.5692906272840785,1.5696207735751178,-0.0003301462910392239,0.5954058170318604
2123,2016-06-02 00:00:00,-0.0007041725912131369,0.006877730134874582,1.865033723404674,1.0,0.4319010376930237,3.557873924364685e-07,0.22450953722000122,0.34358906745910645,3.468257771844142,0.0012604988591082833,1.5712687163293795,1.5692906272840785,0.001978089045300946,0.5958157777786255
2124,2016-06-03 00:00:00,0.002174536930397153,0.006757496390491724,2.505357503352879,1.0,0.43253105878829956,3.5481465943121293e-07,0.22755198180675507,0.3399165868759155,2.6750947661174966,0.0012275261502248114,1.573197489767704,1.5712687163293795,0.001928773438324427,0.5953203439712524
2125,2016-06-06 00:00:00,-0.001112247002311051,0.006709380075335503,1.4846134096273886,1.0,0.4346775710582733,3.549372991074051e-07,0.2250988930463791,0.3402232229709625,4.110870644398726,0.0015333788089211264,1.5756097974607617,1.573197489767704,0.0024123076930577803,0.5961257815361023
2126,2016-06-07 00:00:00,0.0008706603548489511,0.005761927925050259,0.679475868073864,1.0,0.4326421022415161,3.5551673249756277e-07,0.22730524837970734,0.3400523364543915,2.9280969932507457,-0.00288075705259494,1.571070848424589,1.5756097974607617,-0.00453894903617269,0.5953842997550964
2127,2016-06-08 00:00:00,-0.000743368174880743,0.005723142996430397,0.13708566717249204,1.0,0.43398866057395935,3.571168747384945e-07,0.22682102024555206,0.33918994665145874,1.4754070700558446,0.006780350382926681,1.5817232592533097,1.571070848424589,0.010652410828720704,0.5956876277923584
2128,2016-06-09 00:00:00,0.004514093976467848,0.005787493661046028,1.377358515357572,1.0,0.43440181016921997,3.569167006389762e-07,0.22812578082084656,0.3374720513820648,3.2402029628177136,0.0004913462770324006,1.5825004330880394,1.5817232592533097,0.0007771738347297497,0.595511257648468
2129,2016-06-10 00:00:00,0.0002756202011369169,0.005696821492165327,0.9519610216501635,1.0,0.4344600737094879,3.544797095855756e-07,0.2277676910161972,0.3377719223499298,3.8691802509569313,0.00117207401082009,1.5843552407177734,1.5825004330880394,0.001854807629734001,0.5955867171287537
2130,2016-06-13 00:00:00,-0.0007092053419910371,0.005618504714220762,1.3413476708989192,1.0,0.43276354670524597,3.565313875242282e-07,0.22748440504074097,0.3397516906261444,3.925563170384986,0.000120216322191391,1.5845457060778572,1.5843552407177734,0.00019046536008371362,0.5953693389892578
2131,2016-06-14 00:00:00,-0.0021267449483275414,0.005677183158695698,0.4752641787940462,1.0,0.4304323196411133,3.537170698564296e-07,0.22926349937915802,0.34030386805534363,4.287775353501518,0.0025356548345965013,1.5885635670581126,1.5845457060778572,0.004017860980255472,0.5946767330169678
2132,2016-06-15 00:00:00,0.0015474561369046569,0.005712149664759636,1.115828552342348,1.0,0.43238261342048645,3.5628127648124064e-07,0.230427086353302,0.3371899724006653,5.124590797570241,0.0032687913376667765,1.5937562498854452,1.5885635670581126,0.00519268282733254,0.5947675704956055
2133,2016-06-16 00:00:00,0.0043527428060770035,0.0059817819856107235,0.7482749747580307,1.0,0.4315035939216614,3.5696191957867995e-07,0.22828830778598785,0.3402077555656433,7.58597943918752,-0.0010000224038145822,1.5921624579293403,1.5937562498854452,-0.001593791956104873,0.5950228571891785
2134,2016-06-17 00:00:00,-0.003940494731068611,0.0057327705435454845,-0.2109253294446686,1.0,0.4315030574798584,3.5441195223029354e-07,0.22469010949134827,0.3438064754009247,8.465580580061692,-0.003098211092283809,1.5872296025414658,1.5921624579293403,-0.0049328553878744685,0.5957209467887878
2135,2016-06-20 00:00:00,-0.0008715970325283706,0.005801747087389231,-0.26379320920183885,1.0,0.43248844146728516,3.5651902408062597e-07,0.22611510753631592,0.34139612317085266,7.271887344680258,0.0019284958349667924,1.590290568219103,1.5872296025414658,0.0030609656776372507,0.5955884456634521
2136,2016-06-21 00:00:00,0.001303346361964941,0.005766579881310463,0.5239657366828943,1.0,0.4305167496204376,3.560758727871871e-07,0.22778639197349548,0.34169653058052063,8.533077522441863,0.00032635838777483883,1.5908095728850407,1.590290568219103,0.0005190046659375724,0.5949687957763672
2137,2016-06-22 00:00:00,-0.00016754162788856775,0.005412808619439602,0.12689431157963663,1.0,0.4323817789554596,3.5659809327626135e-07,0.22526107728481293,0.3423568606376648,8.142983126918141,0.0046027721873820315,1.598131706942537,1.5908095728850407,0.007322134057496266,0.5957388281822205
2138,2016-06-23 00:00:00,0.0016168772708624601,0.005125792231410742,-0.544062163051966,1.0,0.43232035636901855,3.5531994058146665e-07,0.22551092505455017,0.3421683609485626,8.064752359323144,-0.0014539876232131377,1.595808043220378,1.598131706942537,-0.002323663722158864,0.5956804752349854
2139,2016-06-24 00:00:00,-0.0016317786648869514,0.0050967601127922535,0.07636864342679879,1.0,0.43264561891555786,3.5687367017089855e-07,0.22574855387210846,0.3416054844856262,8.222696960664194,-0.014148483735910045,1.57322977907524,1.595808043220378,-0.022578264145137972,0.5956835746765137
2140,2016-06-27 00:00:00,-0.0101009551435709,0.006247095763683319,-42.48964394586421,1.0,0.43460774421691895,3.5814920806842565e-07,0.22563298046588898,0.339758962392807,2.2562851853582817,0.001803072740605094,1.5760664268045987,1.57322977907524,0.0028366477293586545,0.5960119962692261
2141,2016-06-28 00:00:00,0.0015693817986175418,0.005733290687203407,13.02554530305774,1.0,0.4316027760505676,3.5839252632285934e-07,0.22872668504714966,0.33967018127441406,1.4246229806989539,0.00271232826676715,1.5803412363243237,1.5760664268045987,0.00427480951972492,0.5949560403823853
2142,2016-06-29 00:00:00,0.0011656044516712427,0.005764311645179987,10.863868065183997,1.0,0.43346697092056274,3.5492720940055733e-07,0.22846482694149017,0.33806782960891724,1.639545603771248,0.002734817304841375,1.5846631808849778,1.5803412363243237,0.004321944560654156,0.5952979326248169
2143,2016-06-30 00:00:00,0.0025954311713576317,0.005883765872567892,-44.00074978964913,1.0,0.4357301592826843,3.579051792712562e-07,0.2252485752105713,0.3390209376811981,2.2164100375963836,0.004069535090090115,1.5911120233055631,1.5846631808849778,0.006448842420585299,0.5962657928466797
2144,2016-07-01 00:00:00,0.004146746825426817,0.0060413675382733345,-0.9768752102674014,1.0,0.4327326714992523,3.547239373347111e-07,0.22853834927082062,0.3387286365032196,2.713233541041854,-4.8605363765830134e-05,1.591034686726878,1.5911120233055631,-7.733657868502775e-05,0.5951675772666931
2145,2016-07-04 00:00:00,0.0016317407134920359,0.006045356392860413,8.386901787950578,1.0,0.43392226099967957,3.5709922485693824e-07,0.2295452505350113,0.3365321755409241,2.4632729401427493,0.006924836962967751,1.6020523425348883,1.591034686726878,0.011017655808010174,0.5951751470565796
2146,2016-07-05 00:00:00,0.005503300577402115,0.006319264881312847,6.0590231287477305,1.0,0.43233269453048706,3.5476094240038947e-07,0.22875554859638214,0.33891141414642334,3.342826480192927,-0.00625050076912248,1.5920387131356994,1.6020523425348883,-0.010013629399188817,0.5950643420219421
2147,2016-07-07 00:00:00,-0.003194947261363268,0.006580638699233532,5.712997018292733,1.0,0.4311577379703522,3.569516024981567e-07,0.22580482065677643,0.34303709864616394,2.6221813983687032,-0.0030826930484392223,1.58713094646187,1.5920387131356994,-0.004907766673829528,0.5954487323760986
2148,2016-07-08 00:00:00,-0.0005974562373012304,0.00652236957103014,12.652447109946038,1.0,0.43357399106025696,3.5821614119413425e-07,0.2252356857061386,0.341189980506897,0.9307435703553317,-0.00151819600716796,1.5847213705960987,1.58713094646187,-0.002409575865771174,0.5959262847900391
2149,2016-07-11 00:00:00,-0.0003442658926360309,0.0065207635052502155,6.861888828458556,1.0,0.4309481680393219,3.5739512327381817e-07,0.22776846587657928,0.34128299355506897,0.5776463344988788,0.0007492193974980577,1.5859086745865791,1.5847213705960987,0.0011873039904803928,0.5950368642807007
2150,2016-07-12 00:00:00,0.001887958263978362,0.006516746710985899,2.9961662299608007,1.0,0.43251940608024597,3.591156314541877e-07,0.23019206523895264,0.33728814125061035,0.48537336219313665,0.002044198452745949,1.5891505866453655,1.5859086745865791,0.0032419120587863226,0.5948317050933838
2151,2016-07-13 00:00:00,0.0028367319609969854,0.006477925926446915,0.25268160650907384,1.0,0.4330376982688904,3.5518999652595085e-07,0.22619669139385223,0.3407652676105499,0.8414307539701931,0.0024712641451472006,1.593077797511382,1.5891505866453655,0.0039272108660164395,0.595657229423523
2152,2016-07-14 00:00:00,0.002422754652798176,0.006607622839510441,2.4374926327984774,1.0,0.4316730797290802,3.535964765433164e-07,0.2292914092540741,0.33903518319129944,0.8236530233767985,0.0009591241994892918,1.5946057569786443,1.593077797511382,0.001527959467262363,0.5948622226715088
2153,2016-07-15 00:00:00,0.0026200469583272934,0.006329182535409927,4.460126617162733,1.0,0.43482494354248047,3.54771145794075e-07,0.23012655973434448,0.33504819869995117,0.3675735780847271,-7.802971074877263e-05,1.5944813303526688,1.5946057569786443,-0.00012442662597544896,0.5952211618423462
2154,2016-07-18 00:00:00,0.0011946767335757613,0.006163107696920633,3.227428517421285,1.0,0.4332633316516876,3.5662574759953714e-07,0.22727277874946594,0.33946356177330017,0.5612344748033042,-0.005260206157050806,1.5860940298414452,1.5944813303526688,-0.008387300511223605,0.5954875946044922
2155,2016-07-19 00:00:00,-0.005132581107318401,0.006352868862450123,1.6907303328591732,1.0,0.4343242645263672,3.5556857369556383e-07,0.22526422142982483,0.3404112160205841,0.17300907267983648,0.0017162825444354546,1.5888162153386953,1.5860940298414452,0.002722185497250118,0.5960380434989929
2156,2016-07-20 00:00:00,-0.0004837130836676806,0.00640051020309329,0.3296188426816686,1.0,0.43207576870918274,3.5845917523147364e-07,0.22779323160648346,0.34013065695762634,0.14395488361291744,-0.0010139555122522514,1.587205226379197,1.5888162153386953,-0.001610988959498405,0.5952041745185852
2157,2016-07-21 00:00:00,-0.0014513772912323475,0.006421006750315428,-2.0804293851844875,1.0,0.4325146973133087,3.563652910543169e-07,0.22846755385398865,0.33901745080947876,-0.1003245190806269,-0.003189351839880894,1.5821430704701758,1.587205226379197,-0.005062155909021149,0.5951464176177979
2158,2016-07-22 00:00:00,-0.0009639243362471461,0.006333502475172281,-7.444430535654603,1.0,0.4324696362018585,3.5608948678600427e-07,0.22862569987773895,0.33890432119369507,-1.513600168337415,0.003280655134523247,1.5873335362578642,1.5821430704701758,0.0051904657876884475,0.5951099395751953
2159,2016-07-25 00:00:00,0.000451602041721344,0.006585486698895693,-5.2666671237217,1.0,0.4327542185783386,3.5642392504087184e-07,0.22878658771514893,0.3384588360786438,-0.6428177071722554,0.007687445536270321,1.599536076365742,1.5873335362578642,0.012202540107877802,0.595125138759613
2160,2016-07-26 00:00:00,0.006717583630234003,0.005604719743132591,0.756602842333755,1.0,0.43333539366722107,3.536683834681753e-07,0.2284441888332367,0.3382200300693512,4.064190893113579,-0.0025000576893300375,1.595537143898663,1.599536076365742,-0.003998932467079053,0.5952807068824768
2161,2016-07-27 00:00:00,-0.001258930191397667,0.005861758254468441,0.7079397821404644,1.0,0.43443408608436584,3.574045877030585e-07,0.2266383320093155,0.3389272391796112,3.023475101569338,0.00031843843360412905,1.5960452242475234,1.595537143898663,0.0005080803488604069,0.5957932472229004
2162,2016-07-28 00:00:00,0.002335196128115058,0.0059011951088905334,1.392476221915861,1.0,0.43451303243637085,3.5511044416125515e-07,0.22515423595905304,0.34033238887786865,2.509659530495068,0.005068876394531685,1.6041353802093168,1.5960452242475234,0.00809015596179341,0.5960890054702759
2163,2016-07-29 00:00:00,0.004284291993826628,0.0058737387880682945,2.217100858638454,1.0,0.43286073207855225,3.563864083844237e-07,0.2280343472957611,0.3391045331954956,2.9568223627618653,0.0022309368436066457,1.6077141049311587,1.6041353802093168,0.0035787247218419527,0.5952814221382141
2164,2016-08-01 00:00:00,-0.000663835322484374,0.005840049125254154,2.5657258270780234,1.0,0.4344444274902344,3.5747669357988343e-07,0.22507590055465698,0.34047931432724,2.587791754218945,0.0046891892763178955,1.615252980671387,1.6077141049311587,0.007538875740228157,0.5960933566093445
2165,2016-08-02 00:00:00,0.0019717742688953876,0.005967595148831606,1.470849691437904,1.0,0.43086597323417664,3.5590502989180095e-07,0.22629137337207794,0.34284234046936035,3.554269005870825,-0.0035242701736105664,1.6095603927687712,1.615252980671387,-0.005692587902615731,0.5953100919723511
2166,2016-08-03 00:00:00,-0.004306375049054623,0.005843881517648697,1.7397589951536117,0.0,0.4311406910419464,3.5605327752818994e-07,0.22978173196315765,0.3390772044658661,1.3473205636755208,-0.005772487708031737,1.6002692251861788,1.6095603927687712,-0.009291167582592408,0.5946892499923706
2167,2016-08-04 00:00:00,-0.0054017165675759315,0.005788594484329224,-2.690702484945958,0.0,0.4334796369075775,3.5612669080364867e-07,0.2282010167837143,0.3383190333843231,1.4640994349463052,-0.0014574882301099379,1.5979368516254628,1.6002692251861788,-0.002332373560715917,0.5953487157821655
2168,2016-08-05 00:00:00,-0.0009285320993512869,0.0058211712166666985,-6.447397480592802,1.0,0.4322415292263031,3.554432908003946e-07,0.22655434906482697,0.3412037491798401,1.8614140465135467,0.0032836127618849353,1.6031838574641464,1.5979368516254628,0.005247005838683538,0.595465898513794
2169,2016-08-08 00:00:00,0.0016433873679488897,0.0060273585841059685,-3.612225693697169,1.0,0.4351867139339447,3.576379299374821e-07,0.2250891774892807,0.33972373604774475,2.9431024734857223,0.005031744832953322,1.6112506695552158,1.6031838574641464,0.008066812091069409,0.5962086915969849
2170,2016-08-09 00:00:00,0.0058627864345908165,0.006142774596810341,-1.065680784587569,0.0,0.43500396609306335,3.576999745291687e-07,0.22711734473705292,0.33787834644317627,3.80483084954825,-0.0008152040447459985,1.6099371714922948,1.6112506695552158,-0.0013134980629210258,0.5957956910133362
2171,2016-08-10 00:00:00,-0.0028001535683870316,0.006224505137652159,-1.062774860658614,0.0,0.43422356247901917,3.5790651509159943e-07,0.22833774983882904,0.33743834495544434,3.1623104150080152,-0.0013253905916551512,1.607803375912043,1.6099371714922948,-0.0021337955802518405,0.5954434275627136
2172,2016-08-11 00:00:00,0.00014804024249315262,0.0062456089071929455,4.090747233448739,0.0,0.4330707788467407,3.571343256680848e-07,0.22911205887794495,0.33781683444976807,2.3231044057702457,0.000262346646034306,1.6082251777351961,1.607803375912043,0.0004218018231532117,0.5951158404350281
2173,2016-08-16 00:00:00,0.0023409666027873755,0.006214712746441364,8.08574130122065,0.0,0.43104350566864014,3.539761337378877e-07,0.2305125743150711,0.3384435772895813,2.170792328338215,0.0024544468884408754,1.6121724810186007,1.6082251777351961,0.003947303283404535,0.5945406556129456
2174,2016-08-17 00:00:00,0.0033995669800788164,0.006286017596721649,6.211525380787914,0.0,0.43155547976493835,3.55108255689629e-07,0.22889797389507294,0.33954623341560364,2.7090500263462864,-0.0028047791617550333,1.6076506932386847,1.6121724810186007,-0.0045217877799159645,0.5949168801307678
2175,2016-08-18 00:00:00,-0.003754835808649659,0.00616219500079751,-0.3732377172687851,0.0,0.43062281608581543,3.5847983781422954e-07,0.22757327556610107,0.34180355072021484,3.3856888210481806,0.0067541294720485645,1.6185089741666474,1.6076506932386847,0.010858280927962705,0.5950254201889038
2176,2016-08-19 00:00:00,0.005944615695625544,0.006591889075934887,2.3811809903786125,0.0,0.43487364053726196,3.5672260878527595e-07,0.2266247272491455,0.33850130438804626,4.269816397370736,-0.0032708739612158366,1.6132150353070516,1.6185089741666474,-0.005293938859595837,0.5958665609359741
